Date,Close
2001-08-17,24.399189
2001-08-20,24.561340
2001-08-21,24.868286
2001-08-22,24.555550
2001-08-23,24.735079
2001-08-24,24.984114
2001-08-27,25.302637
2001-08-28,24.121195
2001-08-29,24.700335
2001-08-30,24.080656
2001-08-31,23.588381
2001-09-03,23.501507
2001-09-04,24.260187
2001-09-05,23.912708
2001-09-06,24.370234
2001-09-07,24.208057
2001-09-10,24.034323
2001-09-11,22.042082
2001-09-12,23.455187
2001-09-13,25.430052
2001-09-14,24.613459
2001-09-17,24.903030
2001-09-18,24.903030
2001-09-19,24.943577
2001-09-20,23.316185
2001-09-21,23.229315
2001-09-24,23.744757
2001-09-25,23.223522
2001-09-26,22.991869
2001-09-27,22.296902
2001-09-28,23.165611
2001-10-01,23.744757
2001-10-02,24.277561
2001-10-03,23.119282
2001-10-04,24.161741
2001-10-05,23.675264
2001-10-08,23.681044
2001-10-09,24.468685
2001-10-10,25.713827
2001-10-11,25.192600
2001-10-12,24.711924
2001-10-15,25.192600
2001-10-16,25.117315
2001-10-17,25.082569
2001-10-18,25.186813
2001-10-19,25.030437
2001-10-22,26.072905
2001-10-23,25.198395
2001-10-24,24.318100
2001-10-25,25.186813
2001-10-26,25.534294
2001-10-29,25.111530
2001-10-30,24.497641
2001-10-31,24.735079
2001-11-01,24.769836
2001-11-02,24.567131
2001-11-05,24.497641
2001-11-06,24.410767
2001-11-07,24.758245
2001-11-08,24.914616
2001-11-09,25.337389
2001-11-12,24.856701
2001-11-13,24.277561
2001-11-14,23.617342
2001-11-15,23.657875
2001-11-16,22.818129
2001-11-19,22.476437
2001-11-20,22.586475
2001-11-21,22.644384
2001-11-22,22.829704
2001-11-23,22.760214
2001-11-26,22.951332
2001-11-27,22.296902
2001-11-28,22.748632
2001-11-29,22.372192
2001-11-30,23.165611
2001-12-03,22.760214
2001-12-04,22.876041
2001-12-05,23.397272
2001-12-06,23.148237
2001-12-07,23.165611
2001-12-10,23.165611
2001-12-11,22.557514
2001-12-12,22.152119
2001-12-13,21.717760
2001-12-14,21.683008
2001-12-17,22.204237
2001-12-18,22.354818
2001-12-19,22.528559
2001-12-20,22.325863
2001-12-21,21.989965
2001-12-24,22.169489
2001-12-25,22.169489
2001-12-26,22.169489
2001-12-27,22.134745
2001-12-28,22.441689
2001-12-31,22.441689
2002-01-01,22.441689
2002-01-02,22.238983
2002-01-03,22.123159
2002-01-04,22.007334
2002-01-07,22.296902
2002-01-08,22.238983
2002-01-09,22.638596
2002-01-10,22.279524
2002-01-11,22.406939
2002-01-14,21.949423
2002-01-15,22.001537
2002-01-16,21.775679
2002-01-17,21.926254
2002-01-18,22.273737
2002-01-21,22.302691
2002-01-22,22.262154
2002-01-23,22.042082
2002-01-24,21.920458
2002-01-25,21.266033
2002-01-28,21.370277
2002-01-29,21.474522
2002-01-30,21.601934
2002-01-31,22.007334
2002-02-01,22.198448
2002-02-04,21.920458
2002-02-05,21.920458
2002-02-06,21.850964
2002-02-07,22.586475
2002-02-08,22.516972
2002-02-11,22.586475
2002-02-12,22.163698
2002-02-13,22.111572
2002-02-14,22.007334
2002-02-15,22.586475
2002-02-18,22.308485
2002-02-19,21.920458
2002-02-20,21.590347
2002-02-21,21.677217
2002-02-22,21.659851
2002-02-25,21.555603
2002-02-26,21.717760
2002-02-27,21.833591
2002-02-28,21.804632
2002-03-01,21.932041
2002-03-04,22.673344
2002-03-05,22.818129
2002-03-06,22.702295
2002-03-07,23.049788
2002-03-08,23.449394
2002-03-11,23.507309
2002-03-12,23.472551
2002-03-13,23.860579
2002-03-14,23.223522
2002-03-15,23.090324
2002-03-18,23.426228
2002-03-19,23.264061
2002-03-20,23.281443
2002-03-21,23.223522
2002-03-22,23.061367
2002-03-25,23.154032
2002-03-26,23.628929
2002-03-27,23.547846
2002-03-28,23.837414
2002-03-29,23.547846
2002-04-01,23.547846
2002-04-02,23.165611
2002-04-03,23.293022
2002-04-04,23.588381
2002-04-05,23.744757
2002-04-08,23.518885
2002-04-09,24.219646
2002-04-10,24.584507
2002-04-11,24.555550
2002-04-12,24.810373
2002-04-15,24.845114
2002-04-16,24.903030
2002-04-17,24.937782
2002-04-18,24.671377
2002-04-19,24.381804
2002-04-22,24.439728
2002-04-23,23.802668
2002-04-24,23.785286
2002-04-25,23.935873
2002-04-26,23.669462
2002-04-29,23.860579
2002-04-30,24.555550
2002-05-01,24.555550
2002-05-02,23.901123
2002-05-03,24.323891
2002-05-06,24.613459
2002-05-07,24.202272
2002-05-08,24.532389
2002-05-09,24.671377
2002-05-10,23.970615
2002-05-13,24.596090
2002-05-14,25.123100
2002-05-15,25.626955
2002-05-16,26.356670
2002-05-17,26.003408
2002-05-20,26.090273
2002-05-21,26.345085
2002-05-22,25.800697
2002-05-23,26.553583
2002-05-24,26.669411
2002-05-27,26.292969
2002-05-28,25.719627
2002-05-29,25.945488
2002-05-30,25.765957
2002-05-31,26.330816
2002-06-03,26.495575
2002-06-04,26.036612
2002-06-05,25.624739
2002-06-06,25.448217
2002-06-07,25.765953
2002-06-10,25.718874
2002-06-11,25.795376
2002-06-12,25.165792
2002-06-13,24.571508
2002-06-14,23.830128
2002-06-17,24.818642
2002-06-18,24.848059
2002-06-19,24.012527
2002-06-20,23.947802
2002-06-21,24.041950
2002-06-24,23.853661
2002-06-25,24.483246
2002-06-26,24.424406
2002-06-27,24.053722
2002-06-28,25.301115
2002-07-01,25.459984
2002-07-02,24.859827
2002-07-03,24.183163
2002-07-04,24.336151
2002-07-05,25.183441
2002-07-08,24.477367
2002-07-09,24.212584
2002-07-10,23.953690
2002-07-11,23.683023
2002-07-12,23.565340
2002-07-15,22.947529
2002-07-16,22.947529
2002-07-17,22.988714
2002-07-18,23.741861
2002-07-19,22.941643
2002-07-22,22.047276
2002-07-23,21.311781
2002-07-24,21.476534
2002-07-25,22.359131
2002-07-26,22.276754
2002-07-29,22.576830
2002-07-30,22.829845
2002-07-31,23.006365
2002-08-01,22.212025
2002-08-02,22.417965
2002-08-05,21.811914
2002-08-06,22.153189
2002-08-07,22.412085
2002-08-08,22.712170
2002-08-09,23.194647
2002-08-12,22.947529
2002-08-13,22.594482
2002-08-14,22.682751
2002-08-15,23.029898
2002-08-16,23.182886
2002-08-19,23.288797
2002-08-20,23.506504
2002-08-21,23.559460
2002-08-22,23.971342
2002-08-23,23.730089
2002-08-26,23.447662
2002-08-27,23.241724
2002-08-28,22.947529
2002-08-29,22.600372
2002-08-30,22.535648
2002-09-02,22.612141
2002-09-03,22.029619
2002-09-04,22.017857
2002-09-05,21.976679
2002-09-06,22.123772
2002-09-09,22.329708
2002-09-10,22.106117
2002-09-11,22.241447
2002-09-12,21.164677
2002-09-13,21.029352
2002-09-16,21.623632
2002-09-17,21.123493
2002-09-18,20.829294
2002-09-19,20.305620
2002-09-20,20.034956
2002-09-23,18.640450
2002-09-24,19.417137
2002-09-25,17.651945
2002-09-26,17.498964
2002-09-27,17.557800
2002-09-30,15.916167
2002-10-01,15.739649
2002-10-02,16.469263
2002-10-03,16.004433
2002-10-04,16.104458
2002-10-07,15.457220
2002-10-08,15.563128
2002-10-09,14.651112
2002-10-10,14.809982
2002-10-11,15.833792
2002-10-14,15.886744
2002-10-15,16.292751
2002-10-16,16.304516
2002-10-17,17.434237
2002-10-18,16.981171
2002-10-21,17.134153
2002-10-22,17.304790
2002-10-23,16.469263
2002-10-24,16.622244
2002-10-25,16.186834
2002-10-28,16.934095
2002-10-29,15.692579
2002-10-30,16.122110
2002-10-31,16.033854
2002-11-01,15.721997
2002-11-04,17.004707
2002-11-05,16.445724
2002-11-06,15.963243
2002-11-07,15.680817
2002-11-08,16.027966
2002-11-11,15.416031
2002-11-12,15.386615
2002-11-13,14.562854
2002-11-14,14.333378
2002-11-15,14.615810
2002-11-18,15.363075
2002-11-19,16.122110
2002-11-20,16.180948
2002-11-21,16.475151
2002-11-22,16.339811
2002-11-25,16.186834
2002-11-26,15.945590
2002-11-27,15.945590
2002-11-28,16.551640
2002-11-29,16.722273
2002-12-02,16.828190
2002-12-03,16.675201
2002-12-04,16.239786
2002-12-05,15.945590
2002-12-06,16.104458
2002-12-09,16.069155
2002-12-10,15.910277
2002-12-11,15.810259
2002-12-12,15.592555
2002-12-13,14.886475
2002-12-16,14.951195
2002-12-17,15.186554
2002-12-18,14.551085
2002-12-19,14.315721
2002-12-20,14.786444
2002-12-23,14.827633
2002-12-24,15.062995
2002-12-25,15.062995
2002-12-26,15.062995
2002-12-27,14.715837
2002-12-30,14.745260
2002-12-31,14.845283
2003-01-01,14.809982
2003-01-02,15.627853
2003-01-03,15.727880
2003-01-06,15.445452
2003-01-07,15.680817
2003-01-08,15.316004
2003-01-09,15.492523
2003-01-10,15.604318
2003-01-13,15.727880
2003-01-14,15.963243
2003-01-15,15.627853
2003-01-16,16.339811
2003-01-17,15.939706
2003-01-20,16.204489
2003-01-21,15.975005
2003-01-22,15.651390
2003-01-23,15.816136
2003-01-24,15.827909
2003-01-27,15.769070
2003-01-28,15.639626
2003-01-29,15.245396
2003-01-30,15.239511
2003-01-31,15.321892
2003-02-03,15.733760
2003-02-04,14.921780
2003-02-05,14.933545
2003-02-06,14.827633
2003-02-07,14.768793
2003-02-10,14.551085
2003-02-11,14.486362
2003-02-12,14.150972
2003-02-13,14.309844
2003-02-14,13.792051
2003-02-17,14.639345
2003-02-18,14.339265
2003-02-19,13.962687
2003-02-20,13.386056
2003-02-21,13.380172
2003-02-24,13.033018
2003-02-25,12.780006
2003-02-26,12.003324
2003-02-27,12.621137
2003-02-28,12.509344
2003-03-03,12.444623
2003-03-04,12.415203
2003-03-05,12.221028
2003-03-06,12.156304
2003-03-07,11.897412
2003-03-10,11.414923
2003-03-11,11.144259
2003-03-12,11.032464
2003-03-13,11.314896
2003-03-14,12.374012
2003-03-17,12.891801
2003-03-18,12.968295
2003-03-19,13.274260
2003-03-20,13.180119
2003-03-21,13.662604
2003-03-24,12.703518
2003-03-25,12.997712
2003-03-26,13.115394
2003-03-27,12.668212
2003-03-28,12.532880
2003-03-31,12.391665
2003-04-01,12.073928
2003-04-02,12.679978
2003-04-03,12.921224
2003-04-04,12.974179
2003-04-07,13.444897
2003-04-08,13.444897
2003-04-09,13.186000
2003-04-10,13.238957
2003-04-11,12.662330
2003-04-14,12.668212
2003-04-15,13.291910
2003-04-16,13.521389
2003-04-17,13.168348
2003-04-18,13.168348
2003-04-21,13.168348
2003-04-22,13.133043
2003-04-23,13.845010
2003-04-24,13.533156
2003-04-25,13.274260
2003-04-28,13.603763
2003-04-29,13.974454
2003-04-30,14.103901
2003-05-01,14.103901
2003-05-02,14.168623
2003-05-05,14.433406
2003-05-06,14.339265
2003-05-07,14.345145
2003-05-08,13.980338
2003-05-09,14.086251
2003-05-12,13.856777
2003-05-13,13.886192
2003-05-14,14.121554
2003-05-15,14.080366
2003-05-16,13.774399
2003-05-19,13.321332
2003-05-20,13.356636
2003-05-21,13.533156
2003-05-22,13.480203
2003-05-23,13.809706
2003-05-26,13.833241
2003-05-27,13.456664
2003-05-28,13.633188
2003-05-29,13.897965
2003-05-30,14.168623
2003-06-02,14.174685
2003-06-03,14.083784
2003-06-04,14.732223
2003-06-05,15.538218
2003-06-06,14.865543
2003-06-09,15.023108
2003-06-10,15.877594
2003-06-11,16.410881
2003-06-12,16.356342
2003-06-13,16.101816
2003-06-16,15.938192
2003-06-17,16.380583
2003-06-18,16.089687
2003-06-19,16.029089
2003-06-20,16.392704
2003-06-23,15.786689
2003-06-24,15.332174
2003-06-25,15.404899
2003-06-26,15.271575
2003-06-27,15.913954
2003-06-30,15.665485
2003-07-01,15.053410
2003-07-02,15.344296
2003-07-03,15.295810
2003-07-04,15.586703
2003-07-07,16.247261
2003-07-08,16.392704
2003-07-09,16.156353
2003-07-10,16.023035
2003-07-11,16.138176
2003-07-14,16.392704
2003-07-15,16.701771
2003-07-16,16.307859
2003-07-17,16.580572
2003-07-18,16.429066
2003-07-21,16.362394
2003-07-22,16.186655
2003-07-23,16.386639
2003-07-24,16.538145
2003-07-25,16.416941
2003-07-28,16.726011
2003-07-29,16.283627
2003-07-30,16.683584
2003-07-31,17.035074
2003-08-01,17.016893
2003-08-04,16.919928
2003-08-05,16.986593
2003-08-06,16.507845
2003-08-07,16.477541
2003-08-08,16.295738
2003-08-11,16.404816
2003-08-12,16.277554
2003-08-13,16.301800
2003-08-14,16.423002
2003-08-15,16.774490
2003-08-18,16.526022
2003-08-19,16.398756
2003-08-20,16.338160
2003-08-21,16.392704
2003-08-22,16.544203
2003-08-25,16.313917
2003-08-26,16.180601
2003-08-27,15.932130
2003-08-28,16.053329
2003-08-29,15.823045
2003-09-01,16.271500
2003-09-02,16.356342
2003-09-03,16.301800
2003-09-04,16.150297
2003-09-05,16.186655
2003-09-08,16.592686
2003-09-09,16.326038
2003-09-10,15.671544
2003-09-11,15.617005
2003-09-12,15.562458
2003-09-15,15.126133
2003-09-16,15.604883
2003-09-17,15.465499
2003-09-18,15.350354
2003-09-19,15.677601
2003-09-22,15.556403
2003-09-23,15.107955
2003-09-24,15.077649
2003-09-25,14.726159
2003-09-26,14.544355
2003-09-29,14.320134
2003-09-30,14.120144
2003-10-01,14.029238
2003-10-02,14.301947
2003-10-03,14.611017
2003-10-06,14.865543
2003-10-07,14.574652
2003-10-08,14.604956
2003-10-09,14.435278
2003-10-10,14.520114
2003-10-13,14.544355
2003-10-14,14.635258
2003-10-15,15.126133
2003-10-16,14.968570
2003-10-17,14.968570
2003-10-20,14.938266
2003-10-21,14.629191
2003-10-22,14.459515
2003-10-23,14.441337
2003-10-24,14.520114
2003-10-27,14.562535
2003-10-28,14.847366
2003-10-29,14.877666
2003-10-30,15.247337
2003-10-31,15.029170
2003-11-03,15.083709
2003-11-04,15.089768
2003-11-05,15.423074
2003-11-06,15.592760
2003-11-07,15.580644
2003-11-10,15.489738
2003-11-11,15.356415
2003-11-12,15.192793
2003-11-13,14.980687
2003-11-14,15.320055
2003-11-17,15.004927
2003-11-18,15.126133
2003-11-19,15.162493
2003-11-20,14.920087
2003-11-21,15.356415
2003-11-24,15.604883
2003-11-25,15.853348
2003-11-26,15.847294
2003-11-27,15.853348
2003-11-28,15.762440
2003-12-01,16.162415
2003-12-02,15.920011
2003-12-03,15.762440
2003-12-04,15.774568
2003-12-05,15.774568
2003-12-08,15.726082
2003-12-09,16.041214
2003-12-10,15.895766
2003-12-11,16.277554
2003-12-12,16.301800
2003-12-15,16.453300
2003-12-16,16.089687
2003-12-17,15.810922
2003-12-18,15.926070
2003-12-19,16.210897
2003-12-22,16.144234
2003-12-23,16.126055
2003-12-24,16.089687
2003-12-25,16.089687
2003-12-26,16.089687
2003-12-29,16.198778
2003-12-30,16.138176
2003-12-31,16.150297
2004-01-01,16.150297
2004-01-02,16.289675
2004-01-05,16.362394
2004-01-06,16.065456
2004-01-07,16.059395
2004-01-08,16.271500
2004-01-09,16.313917
2004-01-12,15.907890
2004-01-13,16.210897
2004-01-14,17.198704
2004-01-15,16.998714
2004-01-16,17.319906
2004-01-19,17.435045
2004-01-20,17.192640
2004-01-21,17.756235
2004-01-22,17.713810
2004-01-23,17.792597
2004-01-26,17.604731
2004-01-27,17.738054
2004-01-28,17.404741
2004-01-29,17.271420
2004-01-30,17.701694
2004-02-02,17.998642
2004-02-03,17.659269
2004-02-04,17.653214
2004-02-05,17.398685
2004-02-06,17.586548
2004-02-09,17.774414
2004-02-10,18.065298
2004-02-11,17.689581
2004-02-12,17.883495
2004-02-13,18.422855
2004-02-16,19.271273
2004-02-17,18.931898
2004-02-18,18.956142
2004-02-19,18.871305
2004-02-20,18.786461
2004-02-23,18.828882
2004-02-24,18.544052
2004-02-25,18.428909
2004-02-26,18.786461
2004-02-27,18.556175
2004-03-01,19.047045
2004-03-02,19.174313
2004-03-03,18.931898
2004-03-04,18.962206
2004-03-05,18.931898
2004-03-08,18.786461
2004-03-09,18.810703
2004-03-10,18.604656
2004-03-11,18.004696
2004-03-12,18.035000
2004-03-15,17.598671
2004-03-16,18.083483
2004-03-17,18.531937
2004-03-18,18.125908
2004-03-19,18.180443
2004-03-22,18.028940
2004-03-23,18.113783
2004-03-24,18.301651
2004-03-25,18.695553
2004-03-26,19.156126
2004-03-29,19.325817
2004-03-30,19.168249
2004-03-31,18.871305
2004-04-01,19.168249
2004-04-02,19.477318
2004-04-05,19.731840
2004-04-06,19.574276
2004-04-07,18.859179
2004-04-08,19.483374
2004-04-09,19.483374
2004-04-12,19.483374
2004-04-13,19.410658
2004-04-14,19.556101
2004-04-15,19.271273
2004-04-16,19.083410
2004-04-19,19.077347
2004-04-20,19.168249
2004-04-21,19.119770
2004-04-22,18.968262
2004-04-23,19.131887
2004-04-26,19.392469
2004-04-27,19.222790
2004-04-28,19.247030
2004-04-29,18.986444
2004-04-30,18.780399
2004-05-03,18.950083
2004-05-04,18.810703
2004-05-05,18.810703
2004-05-06,18.331951
2004-05-07,18.356190
2004-05-10,17.798660
2004-05-11,18.265285
2004-05-12,17.653214
2004-05-13,17.592609
2004-05-14,17.338087
2004-05-17,17.047197
2004-05-18,17.489590
2004-05-19,17.786537
2004-05-20,17.495647
2004-05-21,17.338087
2004-05-24,17.653214
2004-05-25,17.410807
2004-05-26,17.307777
2004-05-27,17.441105
2004-05-28,17.495647
2004-05-31,17.643839
2004-06-01,17.694283
2004-06-02,17.877155
2004-06-03,17.858232
2004-06-04,18.053719
2004-06-07,18.104160
2004-06-08,18.179834
2004-06-09,18.318567
2004-06-10,18.324867
2004-06-11,18.558193
2004-06-14,18.236586
2004-06-15,18.507742
2004-06-16,18.495131
2004-06-17,18.589718
2004-06-18,18.532967
