Date,Close
2000-10-30,109.034248
2000-10-31,116.822418
2000-11-01,116.544289
2000-11-02,117.656845
2000-11-03,116.210487
2000-11-06,116.377373
2000-11-07,122.385399
2000-11-08,122.385399
2000-11-09,122.385399
2000-11-10,124.999969
2000-11-13,125.166878
2000-11-14,123.219826
2000-11-15,124.888718
2000-11-16,128.782806
2000-11-17,126.279449
2000-11-20,125.723167
2000-11-21,129.561615
2000-11-22,129.116562
2000-11-23,125.111229
2000-11-24,123.776115
2000-11-27,123.998642
2000-11-28,124.054276
2000-11-29,127.892731
2000-11-30,118.880692
2000-12-01,118.825081
2000-12-04,117.934998
2000-12-05,122.162849
2000-12-06,129.227844
2000-12-07,125.222504
2000-12-08,127.948349
2000-12-11,130.562943
2000-12-12,128.894058
2000-12-13,130.618591
2000-12-14,127.948349
2000-12-15,129.617249
2000-12-18,129.561615
2000-12-19,128.226486
2000-12-20,129.394730
2000-12-21,130.674210
2000-12-22,131.842422
2000-12-25,131.842422
2000-12-26,131.842422
2000-12-27,130.117905
2000-12-28,131.174866
2000-12-29,139.074280
2001-01-01,139.074280
2001-01-02,142.412094
2001-01-03,133.511337
2001-01-04,140.186890
2001-01-05,133.511337
2001-01-08,127.837090
2001-01-09,127.670197
2001-01-10,126.056953
2001-01-11,125.166878
2001-01-12,124.610565
2001-01-15,124.999969
2001-01-16,130.396042
2001-01-17,129.895401
2001-01-18,133.455688
2001-01-19,133.678223
2001-01-22,131.564285
2001-01-23,133.511337
2001-01-24,133.511337
2001-01-25,127.948349
2001-01-26,127.948349
2001-01-29,127.392052
2001-01-30,127.948349
2001-01-31,130.117905
2001-02-01,135.569641
2001-02-02,131.007980
2001-02-05,130.173523
2001-02-06,129.005325
2001-02-07,126.891388
2001-02-08,125.445000
2001-02-09,118.825081
2001-02-12,118.491295
2001-02-13,120.160179
2001-02-14,120.327087
2001-02-15,126.001312
2001-02-16,124.777473
2001-02-19,120.438339
2001-02-20,122.997314
2001-02-21,116.377373
2001-02-22,116.544289
2001-02-23,115.542915
2001-02-26,117.712471
2001-02-27,116.822418
2001-02-28,113.707130
2001-03-01,116.544289
2001-03-02,111.537575
2001-03-05,114.040916
2001-03-06,117.211838
2001-03-07,120.994637
2001-03-08,118.213135
2001-03-09,118.658203
2001-03-12,116.822418
2001-03-13,118.769455
2001-03-14,118.769455
2001-03-15,109.868698
2001-03-16,111.982605
2001-03-19,109.534897
2001-03-20,110.981308
2001-03-21,108.978630
2001-03-22,100.133507
2001-03-23,108.255417
2001-03-26,106.530914
2001-03-27,108.088539
2001-03-28,110.703140
2001-03-29,107.810387
2001-03-30,107.921654
2001-04-02,109.368034
2001-04-03,102.080528
2001-04-04,100.411659
2001-04-05,103.860672
2001-04-06,105.585213
2001-04-09,102.191795
2001-04-10,106.364014
2001-04-11,106.252762
2001-04-12,111.815727
2001-04-13,111.815727
2001-04-16,111.815727
2001-04-17,108.477959
2001-04-18,109.757439
2001-04-19,109.034248
2001-04-20,114.597214
2001-04-23,115.042267
2001-04-24,113.429001
2001-04-25,114.040916
2001-04-26,114.040916
2001-04-27,113.595886
2001-04-30,115.153503
2001-05-01,115.153503
2001-05-02,114.207817
2001-05-03,111.259430
2001-05-04,111.648857
2001-05-07,111.815727
2001-05-08,113.762779
2001-05-09,111.815727
2001-05-10,115.709824
2001-05-11,116.933678
2001-05-14,116.822418
2001-05-15,116.266098
2001-05-16,119.492653
2001-05-17,120.438339
2001-05-18,120.883385
2001-05-21,124.054276
2001-05-22,123.497978
2001-05-23,121.717812
2001-05-24,121.829071
2001-05-25,120.994637
2001-05-28,120.994637
2001-05-29,119.103241
2001-05-30,122.329742
2001-05-31,120.605232
2001-06-01,119.770782
2001-06-04,119.770782
2001-06-05,119.603905
2001-06-06,119.047600
2001-06-07,122.774803
2001-06-08,122.663544
2001-06-11,121.995964
2001-06-12,118.769455
2001-06-13,116.266098
2001-06-14,113.429001
2001-06-15,114.986626
2001-06-18,111.537575
2001-06-19,110.814400
2001-06-20,106.308395
2001-06-21,108.255417
2001-06-22,106.252762
2001-06-25,105.696457
2001-06-26,100.022240
2001-06-27,101.524239
2001-06-28,103.026237
2001-06-29,105.696457
2001-07-02,107.921654
2001-07-03,107.254097
2001-07-04,105.696457
2001-07-05,105.696457
2001-07-06,104.305740
2001-07-09,106.809067
2001-07-10,111.871368
2001-07-11,110.146843
2001-07-12,110.091202
2001-07-13,111.537575
2001-07-16,111.259430
2001-07-17,111.259430
2001-07-18,110.703140
2001-07-19,107.977287
2001-07-20,105.974609
2001-07-23,110.703140
2001-07-24,107.532242
2001-07-25,104.862030
2001-07-26,105.418304
2001-07-27,105.696457
2001-07-30,107.643509
2001-07-31,108.978630
2001-08-01,106.920311
2001-08-02,107.699142
2001-08-03,105.696457
2001-08-06,106.530914
2001-08-07,104.862030
2001-08-08,107.309723
2001-08-09,105.974609
2001-08-10,106.809067
2001-08-13,105.696457
2001-08-14,107.643509
2001-08-15,105.696457
2001-08-16,105.418304
2001-08-17,104.027580
2001-08-20,100.634171
2001-08-21,100.133507
2001-08-22,101.579865
2001-08-23,103.248764
2001-08-24,102.080528
2001-08-27,103.471275
2001-08-28,105.974609
2001-08-29,103.693794
2001-08-30,102.414330
2001-08-31,100.856682
2001-09-03,97.574516
2001-09-04,94.570534
2001-09-05,95.516228
2001-09-06,92.623466
2001-09-07,90.398293
2001-09-10,89.007545
2001-09-11,74.543823
2001-09-12,66.755669
2001-09-13,68.146416
2001-09-14,61.081425
2001-09-17,56.742317
2001-09-18,57.743652
2001-09-19,58.967499
2001-09-20,53.293274
2001-09-21,51.234966
2001-09-24,61.265411
2001-09-25,65.824677
2001-09-26,71.295830
2001-09-27,66.679550
2001-09-28,68.389282
2001-10-01,69.529099
2001-10-02,64.114952
2001-10-03,69.700081
2001-10-04,68.959190
2001-10-05,70.953873
2001-10-08,70.668922
2001-10-09,67.933350
2001-10-10,70.099007
2001-10-11,70.383965
2001-10-12,72.948570
2001-10-15,71.751762
2001-10-16,71.238838
2001-10-17,75.228226
2001-10-18,75.798126
2001-10-19,75.228226
2001-10-22,75.000252
2001-10-23,76.368034
2001-10-24,75.513168
2001-10-25,74.715286
2001-10-26,76.368034
2001-10-29,76.937950
2001-10-30,74.088394
2001-10-31,72.948570
2001-11-01,72.948570
2001-11-02,72.948570
2001-11-05,73.233521
2001-11-06,72.378662
2001-11-07,74.088394
2001-11-08,79.787498
2001-11-09,74.658302
2001-11-12,70.953873
2001-11-13,78.362732
2001-11-14,82.067139
2001-11-15,90.387833
2001-11-16,91.185707
2001-11-19,92.325523
2001-11-20,95.744987
2001-11-21,92.439507
2001-11-22,89.760948
2001-11-23,90.615799
2001-11-26,88.906052
2001-11-27,87.481293
2001-11-28,85.486603
2001-11-29,81.326263
2001-11-30,82.523056
2001-12-03,87.082336
2001-12-04,90.615799
2001-12-05,94.377205
2001-12-06,94.605194
2001-12-07,94.035286
2001-12-10,95.688011
2001-12-11,96.884819
2001-12-12,94.320244
2001-12-13,91.185707
2001-12-14,89.988892
2001-12-17,95.289062
2001-12-18,93.978264
2001-12-19,92.382523
2001-12-20,91.185707
2001-12-21,89.020050
2001-12-24,90.387833
2001-12-25,90.387833
2001-12-26,90.387833
2001-12-27,89.931900
2001-12-28,93.693306
2001-12-31,93.693306
2002-01-01,93.693306
2002-01-02,93.465370
2002-01-03,91.527664
2002-01-04,97.454727
2002-01-07,100.190300
2002-01-08,96.884819
2002-01-09,99.449409
2002-01-10,98.594559
2002-01-11,98.024643
2002-01-14,97.739693
2002-01-15,98.309601
2002-01-16,100.304276
2002-01-17,102.355972
2002-01-18,103.153839
2002-01-21,101.957024
2002-01-22,101.444107
2002-01-23,103.324814
2002-01-24,103.723740
2002-01-25,101.786057
2002-01-28,102.640915
2002-01-29,103.210823
2002-01-30,101.843033
2002-01-31,102.583923
2002-02-01,102.412956
2002-02-04,104.863564
2002-02-05,102.583923
2002-02-06,102.298981
2002-02-07,102.583923
2002-02-08,101.444107
2002-02-11,103.096840
2002-02-12,101.957024
2002-02-13,102.184990
2002-02-14,102.583923
2002-02-15,102.811874
2002-02-18,103.609764
2002-02-19,103.438797
2002-02-20,100.589241
2002-02-21,104.920570
2002-02-22,106.060394
2002-02-25,107.314171
2002-02-26,107.371185
2002-02-27,106.801270
2002-02-28,107.143227
2002-03-01,109.878784
2002-03-04,115.235939
2002-03-05,116.603729
2002-03-06,118.028511
2002-03-07,119.966225
2002-03-08,119.054344
2002-03-11,119.909203
2002-03-12,116.318779
2002-03-13,115.691879
2002-03-14,117.971504
2002-03-15,117.743553
2002-03-18,118.826378
2002-03-19,117.401581
2002-03-20,118.484421
2002-03-21,117.971504
2002-03-22,114.552040
2002-03-25,115.121956
2002-03-26,113.412224
2002-03-27,114.153114
2002-03-28,113.982132
2002-03-29,114.153114
2002-04-01,114.153114
2002-04-02,106.573303
2002-04-03,107.428177
2002-04-04,109.992760
2002-04-05,112.158432
2002-04-08,106.573303
2002-04-09,108.283020
2002-04-10,112.842316
2002-04-11,109.479843
2002-04-12,113.982132
2002-04-15,114.837006
2002-04-16,115.862831
2002-04-17,116.546730
2002-04-18,114.837006
2002-04-19,115.121956
2002-04-22,115.691879
2002-04-23,114.267097
2002-04-24,117.344620
2002-04-25,115.691879
2002-04-26,115.577888
2002-04-29,114.039131
2002-04-30,114.210091
2002-05-01,114.210091
2002-05-02,114.837006
2002-05-03,111.759499
2002-05-06,112.386383
2002-05-07,110.049759
2002-05-08,110.505699
2002-05-09,109.992760
2002-05-10,108.852936
2002-05-13,108.283020
2002-05-14,108.852936
2002-05-15,108.852936
2002-05-16,109.422859
2002-05-17,110.562660
2002-05-20,108.567986
2002-05-21,109.593834
2002-05-22,105.433487
2002-05-23,104.008705
2002-05-24,103.495773
2002-05-27,103.723740
2002-05-28,103.780724
2002-05-29,104.578606
2002-05-30,104.578606
2002-05-31,104.521629
2002-06-03,103.495773
2002-06-04,102.754883
2002-06-05,102.583923
2002-06-06,102.583923
2002-06-07,98.936501
2002-06-10,99.449409
2002-06-11,100.418266
2002-06-12,98.423584
2002-06-13,95.744987
2002-06-14,92.610481
2002-06-17,95.175079
2002-06-18,93.180397
2002-06-19,91.413681
2002-06-20,87.937218
2002-06-21,88.678101
2002-06-24,87.139343
2002-06-25,88.393158
2002-06-26,87.766243
2002-06-27,91.185707
2002-06-28,96.599861
2002-07-01,97.568703
2002-07-02,92.325523
2002-07-03,87.880219
2002-07-04,87.880219
2002-07-05,91.185707
2002-07-08,94.491188
2002-07-09,89.703934
2002-07-10,89.475975
2002-07-11,88.963074
2002-07-12,88.051201
2002-07-15,81.497223
2002-07-16,82.010162
2002-07-17,82.409096
2002-07-18,83.776863
2002-07-19,79.787498
2002-07-22,75.000252
2002-07-23,74.658302
2002-07-24,73.518478
2002-07-25,73.974411
2002-07-26,76.652992
2002-07-29,78.020767
2002-07-30,81.212280
2002-07-31,84.745735
2002-08-01,81.326263
2002-08-02,79.787498
2002-08-05,75.513168
2002-08-06,76.595993
2002-08-07,75.513168
2002-08-08,78.875648
2002-08-09,79.388557
2002-08-12,78.647682
2002-08-13,80.471397
2002-08-14,75.684128
2002-08-15,76.026085
2002-08-16,72.948570
2002-08-19,72.948570
2002-08-20,74.544312
2002-08-21,81.440239
2002-08-22,85.486603
2002-08-23,84.346786
2002-08-26,81.212280
2002-08-27,83.263954
2002-08-28,80.015465
2002-08-29,79.217583
2002-08-30,77.963776
2002-09-02,74.943260
2002-09-03,71.352821
2002-09-04,70.326981
2002-09-05,64.969818
2002-09-06,66.223625
2002-09-09,63.545040
2002-09-10,66.679550
2002-09-11,66.280617
2002-09-12,63.545040
2002-09-13,64.513885
2002-09-16,63.260090
2002-09-17,64.285927
2002-09-18,63.829998
2002-09-19,58.700790
2002-09-20,57.560978
2002-09-23,52.716743
2002-09-24,45.592854
2002-09-25,48.442410
2002-09-26,51.234970
2002-09-27,52.146828
2002-09-30,41.603477
2002-10-01,43.028255
2002-10-02,44.111092
2002-10-03,40.577641
2002-10-04,43.814606
2002-10-07,43.294376
2002-10-08,41.675896
2002-10-09,41.560284
2002-10-10,42.311729
2002-10-11,47.340580
2002-10-14,45.144070
2002-10-15,50.288525
2002-10-16,52.311626
2002-10-17,56.704655
2002-10-18,60.635250
2002-10-21,61.444489
2002-10-22,59.768208
2002-10-23,59.247978
2002-10-24,57.802910
2002-10-25,58.091927
2002-10-28,62.022526
2002-10-29,60.982067
2002-10-30,65.028275
2002-10-31,68.496445
2002-11-01,73.640907
2002-11-04,76.762253
2002-11-05,71.213181
2002-11-06,67.918419
2002-11-07,63.872208
2002-11-08,61.271076
2002-11-11,63.005161
2002-11-12,61.733513
2002-11-13,61.271076
2002-11-14,63.120781
2002-11-15,64.970467
2002-11-18,69.999313
2002-11-19,72.253639
2002-11-20,72.369240
2002-11-21,72.138039
2002-11-22,74.565758
2002-11-25,74.507957
2002-11-26,72.831665
2002-11-27,72.311447
2002-11-28,73.409691
2002-11-29,72.253639
2002-12-02,73.120682
2002-12-03,71.559998
2002-12-04,67.918419
2002-12-05,66.473351
2002-12-06,65.317284
2002-12-09,62.542755
2002-12-10,62.195927
2002-12-11,63.583202
2002-12-12,63.236382
2002-12-13,60.635250
2002-12-16,59.999416
2002-12-17,60.635250
2002-12-18,56.646847
2002-12-19,56.935863
2002-12-20,55.895412
2002-12-23,53.409889
2002-12-24,54.045723
2002-12-25,54.045723
2002-12-26,54.045723
2002-12-27,53.409889
2002-12-30,52.600647
2002-12-31,53.409889
2003-01-01,53.409889
2003-01-02,57.802910
2003-01-03,59.247978
2003-01-06,57.167076
2003-01-07,56.011009
2003-01-08,56.415634
2003-01-09,56.011009
2003-01-10,57.167076
2003-01-13,57.802910
2003-01-14,55.953220
2003-01-15,56.184422
2003-01-16,57.976318
2003-01-17,56.357841
2003-01-20,55.490795
2003-01-21,54.334740
2003-01-22,51.386787
2003-01-23,52.427246
2003-01-24,50.866558
2003-01-27,48.554440
2003-01-28,48.670052
2003-01-29,47.976414
2003-01-30,51.271175
2003-01-31,50.172924
2003-02-03,51.444588
2003-02-04,49.132477
2003-02-05,50.057323
2003-02-06,49.305878
2003-02-07,50.288525
2003-02-10,49.363686
2003-02-11,51.155575
2003-02-12,49.421482
2003-02-13,48.843460
2003-02-14,49.710499
2003-02-17,53.698906
2003-02-18,56.704655
2003-02-19,54.797157
2003-02-20,52.080421
2003-02-21,51.733604
2003-02-24,52.138222
2003-02-25,48.207623
2003-02-26,46.589142
2003-02-27,47.687401
2003-02-28,50.808758
2003-03-03,50.230721
2003-03-04,47.167175
2003-03-05,46.646954
2003-03-06,47.167175
2003-03-07,45.837708
2003-03-10,45.664295
2003-03-11,43.467789
2003-03-12,44.277035
2003-03-13,48.843460
2003-03-14,54.912762
2003-03-17,57.918510
2003-03-18,59.016773
2003-03-19,58.034122
2003-03-20,57.224880
2003-03-21,60.693069
2003-03-24,57.051468
2003-03-25,57.398293
2003-03-26,56.357841
2003-03-27,53.467693
2003-03-28,50.519741
2003-03-31,48.265427
2003-04-01,49.190273
2003-04-02,51.097775
2003-04-03,54.161324
2003-04-04,55.317379
2003-04-07,59.247978
2003-04-08,58.149719
2003-04-09,56.184422
2003-04-10,55.317379
2003-04-11,56.935863
2003-04-14,56.935863
2003-04-15,56.704655
2003-04-16,58.380936
2003-04-17,59.074570
2003-04-18,59.074570
2003-04-21,59.074570
2003-04-22,57.745102
2003-04-23,59.479183
2003-04-24,56.820255
2003-04-25,55.606392
2003-04-28,57.802910
2003-04-29,57.224880
2003-04-30,57.687302
2003-05-01,57.687302
2003-05-02,60.693069
2003-05-05,62.369347
2003-05-06,67.860619
2003-05-07,67.745003
2003-05-08,64.334633
2003-05-09,63.005161
2003-05-12,62.831760
2003-05-13,60.693069
2003-05-14,67.513802
2003-05-15,65.317284
2003-05-16,66.473351
2003-05-19,63.294182
2003-05-20,65.086075
2003-05-21,62.080318
2003-05-22,61.964710
2003-05-23,62.311539
2003-05-26,61.560097
2003-05-27,61.097683
2003-05-28,61.791306
2003-05-29,64.103424
2003-05-30,65.837509
2003-06-02,68.496445
2003-06-03,67.166985
2003-06-04,66.299934
2003-06-05,67.455994
2003-06-06,71.213181
2003-06-09,70.866364
2003-06-10,69.999313
2003-06-11,69.883720
2003-06-12,67.109177
2003-06-13,67.282585
2003-06-16,68.323044
2003-06-17,69.363487
2003-06-18,69.247879
2003-06-19,66.646767
2003-06-20,67.051376
2003-06-23,65.837509
2003-06-24,65.028275
2003-06-25,65.895302
2003-06-26,65.895302
2003-06-27,66.820160
2003-06-30,65.086075
2003-07-01,65.028275
2003-07-02,67.976227
2003-07-03,70.461746
2003-07-04,70.808556
2003-07-07,72.831665
2003-07-08,74.045517
2003-07-09,74.276726
2003-07-10,73.756508
2003-07-11,74.623558
2003-07-14,76.588852
2003-07-15,76.820068
2003-07-16,77.109070
2003-07-17,75.895210
2003-07-18,76.357643
2003-07-21,74.970375
2003-07-22,74.912567
2003-07-23,74.854759
2003-07-24,75.317192
2003-07-25,75.259117
2003-07-28,77.581940
2003-07-29,76.188248
2003-07-30,76.304390
2003-07-31,77.059296
2003-08-01,77.698082
2003-08-04,76.594734
2003-08-05,78.220703
2003-08-06,76.827011
2003-08-07,77.059296
2003-08-08,78.278778
2003-08-11,78.046494
2003-08-12,78.569138
2003-08-13,79.382111
2003-08-14,79.440170
2003-08-15,80.427376
2003-08-18,84.027748
2003-08-19,84.260017
2003-08-20,84.376152
2003-08-21,84.492294
2003-08-22,84.898804
2003-08-25,83.795456
2003-08-26,83.621246
2003-08-27,82.401772
2003-08-28,83.156677
2003-08-29,83.330902
2003-09-01,84.724571
2003-09-02,84.898804
2003-09-03,88.034584
2003-09-04,87.802299
2003-09-05,88.208801
2003-09-08,86.757034
2003-09-09,83.505096
2003-09-10,82.285629
2003-09-11,83.098610
2003-09-12,84.666512
2003-09-15,84.201942
2003-09-16,87.511963
2003-09-17,86.524765
2003-09-18,87.279678
2003-09-19,86.118279
2003-09-22,85.014931
2003-09-23,83.214745
2003-09-24,83.911598
2003-09-25,82.517899
2003-09-26,78.511047
2003-09-29,79.498245
2003-09-30,76.188248
2003-10-01,74.852623
2003-10-02,78.278778
2003-10-03,77.117371
2003-10-06,81.298424
2003-10-07,80.195099
2003-10-08,79.149826
2003-10-09,79.904747
2003-10-10,80.078949
2003-10-13,79.207901
2003-10-14,80.311234
2003-10-15,80.717720
2003-10-16,79.672478
2003-10-17,79.091766
2003-10-20,79.207901
2003-10-21,77.814217
2003-10-22,78.627190
2003-10-23,77.930351
2003-10-24,77.349648
2003-10-27,76.943146
2003-10-28,77.233505
2003-10-29,78.569138
2003-10-30,80.020882
2003-10-31,79.904747
2003-11-03,81.530708
2003-11-04,81.298424
2003-11-05,80.833862
2003-11-06,81.414566
2003-11-07,82.169495
2003-11-10,81.588776
2003-11-11,81.588776
2003-11-12,80.020882
2003-11-13,80.485443
2003-11-14,80.020882
2003-11-17,78.220703
2003-11-18,75.839821
2003-11-19,73.633148
2003-11-20,71.949104
2003-11-21,71.426483
2003-11-24,73.052444
2003-11-25,74.678413
2003-11-26,74.562271
2003-11-27,74.678413
2003-11-28,73.749298
2003-12-01,73.865433
2003-12-02,73.981583
2003-12-03,72.994377
2003-12-04,73.865433
2003-12-05,72.413681
2003-12-08,72.007187
2003-12-09,73.807358
2003-12-10,74.678413
2003-12-11,73.517006
2003-12-12,74.097717
2003-12-15,74.620346
2003-12-16,74.736481
2003-12-17,74.562271
2003-12-18,73.749298
2003-12-19,72.994377
2003-12-22,73.052444
2003-12-23,72.529816
2003-12-24,72.007187
2003-12-25,72.007187
2003-12-26,72.007187
2003-12-29,72.239456
2003-12-30,70.845779
2003-12-31,70.555428
2004-01-01,70.555428
2004-01-02,72.181404
2004-01-05,72.123322
2004-01-06,71.194206
2004-01-07,75.665611
2004-01-08,79.440170
2004-01-09,79.904747
2004-01-12,80.137032
2004-01-13,80.775803
2004-01-14,81.240372
2004-01-15,81.240372
2004-01-16,81.646843
2004-01-19,83.156677
2004-01-20,82.111412
2004-01-21,81.240372
2004-01-22,81.066147
2004-01-23,82.227562
2004-01-26,83.098610
2004-01-27,82.692116
2004-01-28,81.763008
2004-01-29,80.717720
2004-01-30,82.634048
2004-02-02,79.904747
2004-02-03,77.581940
2004-02-04,77.930351
2004-02-05,78.743332
2004-02-06,80.137032
2004-02-09,81.879143
2004-02-10,87.802299
2004-02-11,89.370209
2004-02-12,89.428268
2004-02-13,91.751091
2004-02-16,92.331802
2004-02-17,97.093552
2004-02-18,99.532501
2004-02-19,98.080750
2004-02-20,96.106361
2004-02-23,95.932152
2004-02-24,95.119164
2004-02-25,93.783531
2004-02-26,94.944954
2004-02-27,95.932152
2004-03-01,95.757935
2004-03-02,96.628998
2004-03-03,94.828812
2004-03-04,95.235298
2004-03-05,94.712677
2004-03-08,94.712677
2004-03-09,93.493195
2004-03-10,89.428268
2004-03-11,85.944054
2004-03-12,85.072998
2004-03-15,81.704918
2004-03-16,82.692116
2004-03-17,84.608444
2004-03-18,82.459846
2004-03-19,82.517899
2004-03-22,78.859467
2004-03-23,80.137032
2004-03-24,80.833862
2004-03-25,82.634048
2004-03-26,83.911598
2004-03-29,85.363342
2004-03-30,85.595642
2004-03-31,84.840714
2004-04-01,84.840714
2004-04-02,86.582825
2004-04-05,88.034584
2004-04-06,86.873169
2004-04-07,87.163528
2004-04-08,86.234406
2004-04-09,86.234406
2004-04-12,86.234406
2004-04-13,87.395813
2004-04-14,85.537567
2004-04-15,83.447037
2004-04-16,83.388969
2004-04-19,82.634048
2004-04-20,84.318085
2004-04-21,82.750183
2004-04-22,84.608444
2004-04-23,85.421425
2004-04-26,86.698975
2004-04-27,86.873169
2004-04-28,86.524765
2004-04-29,85.305283
2004-04-30,84.376152
2004-05-03,85.072998
2004-05-04,85.363342
2004-05-05,84.666512
2004-05-06,81.124214
2004-05-07,81.414566
2004-05-10,76.072098
2004-05-11,76.768936
2004-05-12,73.400871
2004-05-13,75.084908
2004-05-14,74.097717
2004-05-17,72.645943
2004-05-18,72.413681
2004-05-19,74.910706
2004-05-20,73.458946
2004-05-21,74.388069
2004-05-24,73.923500
2004-05-25,73.110519
2004-05-26,76.188248
2004-05-27,76.827011
2004-05-28,77.640007
2004-05-31,76.188248
2004-06-01,76.014038
2004-06-02,76.768936
2004-06-03,75.955971
2004-06-04,78.394913
2004-06-07,77.814217
2004-06-08,77.523865
2004-06-09,77.640007
2004-06-10,77.872292
2004-06-11,77.523865
2004-06-14,74.562271
2004-06-15,76.130180
2004-06-16,77.523865
2004-06-17,76.246315
2004-06-18,76.304390
