Date,Close
2001-06-29,16.214905
2001-07-02,16.023806
2001-07-03,15.765821
2001-07-04,15.708490
2001-07-05,15.794486
2001-07-06,15.670269
2001-07-09,15.192516
2001-07-10,15.335845
2001-07-11,15.555606
2001-07-12,15.431394
2001-07-13,15.851814
2001-07-16,15.813596
2001-07-17,15.574717
2001-07-18,15.297626
2001-07-19,15.574717
2001-07-20,15.718046
2001-07-23,15.307180
2001-07-24,15.068303
2001-07-25,14.695654
2001-07-26,14.886757
2001-07-27,15.421834
2001-07-30,15.536501
2001-07-31,15.383617
2001-08-01,15.010972
2001-08-02,14.810315
2001-08-03,15.010972
2001-08-06,14.953644
2001-08-07,14.924977
2001-08-08,14.867645
2001-08-09,14.552330
2001-08-10,14.714766
2001-08-13,14.600104
2001-08-14,14.953644
2001-08-15,14.905865
2001-08-16,14.542776
2001-08-17,14.456780
2001-08-20,14.886757
2001-08-21,14.714766
2001-08-22,14.810315
2001-08-23,15.106523
2001-08-24,15.240296
2001-08-27,15.144743
2001-08-28,14.982307
2001-08-29,15.335845
2001-08-30,14.953644
2001-08-31,14.858090
2001-09-03,14.810315
2001-09-04,14.915421
2001-09-05,14.772097
2001-09-06,14.810315
2001-09-07,14.705213
2001-09-10,14.380339
2001-09-11,13.396167
2001-09-12,13.405726
2001-09-13,13.644601
2001-09-14,13.615938
2001-09-17,13.826145
2001-09-18,13.606378
2001-09-19,13.606378
2001-09-20,13.338840
2001-09-21,12.517109
2001-09-24,13.893032
2001-09-25,13.940808
2001-09-26,14.246572
2001-09-27,14.399447
2001-09-28,14.714766
2001-10-01,14.418561
2001-10-02,14.810315
2001-10-03,14.533222
2001-10-04,15.192516
2001-10-05,14.982307
2001-10-08,15.077853
2001-10-09,14.944088
2001-10-10,15.288068
2001-10-11,15.479168
2001-10-12,15.335845
2001-10-15,14.905865
2001-10-16,15.125633
2001-10-17,15.163852
2001-10-18,15.249851
2001-10-19,15.096969
2001-10-22,15.163852
2001-10-23,15.584275
2001-10-24,15.536501
2001-10-25,15.383617
2001-10-26,15.498279
2001-10-29,15.316733
2001-10-30,14.036361
2001-10-31,14.313455
2001-11-01,14.447226
2001-11-02,14.428115
2001-11-05,14.428115
2001-11-06,14.370784
2001-11-07,14.590551
2001-11-08,14.714766
2001-11-09,14.552330
2001-11-12,14.466334
2001-11-13,15.001414
2001-11-14,15.192516
2001-11-15,15.288068
2001-11-16,15.182965
2001-11-19,15.670269
2001-11-20,15.431394
2001-11-21,15.421834
2001-11-22,15.546054
2001-11-23,15.479168
2001-11-26,14.953644
2001-11-27,14.791203
2001-11-28,14.791203
2001-11-29,14.705213
2001-11-30,15.144743
2001-12-03,15.058743
2001-12-04,15.068303
2001-12-05,15.421834
2001-12-06,15.096969
2001-12-07,14.963202
2001-12-10,15.049194
2001-12-11,14.858090
2001-12-12,14.905865
2001-12-13,14.762541
2001-12-14,14.542776
2001-12-17,14.695654
2001-12-18,14.810315
2001-12-19,14.714766
2001-12-20,14.600104
2001-12-21,15.001414
2001-12-24,14.991860
2001-12-25,14.991860
2001-12-26,14.991860
2001-12-27,15.288068
2001-12-28,15.039639
2001-12-31,15.039639
2002-01-01,15.039639
2002-01-02,15.230740
2002-01-03,15.144743
2002-01-04,15.297626
2002-01-07,14.829427
2002-01-08,14.456780
2002-01-09,14.447226
2002-01-10,14.475892
2002-01-11,14.523664
2002-01-14,14.351675
2002-01-15,14.600104
2002-01-16,14.380339
2002-01-17,14.571440
2002-01-18,14.619213
2002-01-21,14.533222
2002-01-22,14.600104
2002-01-23,14.810315
2002-01-24,14.886757
2002-01-25,14.886757
2002-01-28,14.791203
2002-01-29,14.437668
2002-01-30,14.800757
2002-01-31,15.144743
2002-02-01,15.144743
2002-02-04,15.240296
2002-02-05,14.953644
2002-02-06,15.259402
2002-02-07,15.116077
2002-02-08,15.077853
2002-02-11,15.135191
2002-02-12,15.096969
2002-02-13,15.221183
2002-02-14,15.202070
2002-02-15,15.211627
2002-02-18,15.163852
2002-02-19,14.867645
2002-02-20,15.154301
2002-02-21,15.240296
2002-02-22,15.278512
2002-02-25,15.335845
2002-02-26,15.096969
2002-02-27,15.383617
2002-02-28,15.603385
2002-03-01,15.966475
2002-03-04,16.272234
2002-03-05,16.052477
2002-03-06,16.119356
2002-03-07,16.262684
2002-03-08,16.329569
2002-03-11,15.909145
2002-03-12,15.727605
2002-03-13,15.918699
2002-03-14,15.928256
2002-03-15,16.167131
2002-03-18,16.128914
2002-03-19,16.033363
2002-03-20,15.842256
2002-03-21,15.670269
2002-03-22,15.851814
2002-03-25,15.956926
2002-03-26,16.071585
2002-03-27,15.737154
2002-03-28,16.071585
2002-03-29,15.737154
2002-04-01,15.737154
2002-04-02,15.976030
2002-04-03,15.976030
2002-04-04,15.985587
2002-04-05,15.995143
2002-04-08,15.918699
2002-04-09,15.956926
2002-04-10,16.148022
2002-04-11,16.042913
2002-04-12,15.995143
2002-04-15,15.832704
2002-04-16,16.090693
2002-04-17,16.042913
2002-04-18,16.109802
2002-04-19,16.406010
2002-04-22,16.434673
2002-04-23,16.339123
2002-04-24,16.329569
2002-04-25,15.890041
2002-04-26,15.928256
2002-04-29,16.109802
2002-04-30,16.415562
2002-05-01,16.415562
2002-05-02,16.205355
2002-05-03,16.023806
2002-05-06,16.042913
2002-05-07,16.013695
2002-05-08,16.072138
2002-05-09,15.945511
2002-05-10,16.072138
2002-05-13,16.150066
2002-05-14,16.383844
2002-05-15,16.578653
2002-05-16,16.656580
2002-05-17,16.598137
2002-05-20,16.549431
2002-05-21,16.500731
2002-05-22,16.588396
2002-05-23,16.520210
2002-05-24,16.432539
2002-05-27,16.666323
2002-05-28,16.452026
2002-05-29,16.568918
2002-05-30,16.510471
2002-05-31,16.500731
2002-06-03,16.227991
2002-06-04,15.740952
2002-06-05,16.072138
2002-06-06,16.140322
2002-06-07,15.964983
2002-06-10,15.974730
2002-06-11,16.461767
2002-06-12,16.150066
2002-06-13,16.218246
2002-06-14,15.633805
2002-06-17,16.711369
2002-06-18,16.733288
2002-06-19,16.382624
2002-06-20,16.382624
2002-06-21,16.031960
2002-06-24,16.119619
2002-06-25,16.415497
2002-06-26,16.305912
2002-06-27,16.546995
2002-06-28,17.072992
2002-07-01,17.062035
2002-07-02,16.908621
2002-07-03,16.875746
2002-07-04,17.040121
2002-07-05,17.423658
2002-07-08,17.390785
2002-07-09,16.974373
2002-07-10,16.930536
2002-07-11,16.251125
2002-07-12,16.185371
2002-07-15,15.012840
2002-07-16,15.089546
2002-07-17,15.352547
2002-07-18,16.075792
2002-07-19,15.330627
2002-07-22,14.870381
2002-07-23,14.519717
2002-07-24,14.300550
2002-07-25,14.695051
2002-07-26,14.443008
2002-07-29,15.560751
2002-07-30,15.615546
2002-07-31,15.692253
2002-08-01,14.793672
2002-08-02,14.782714
2002-08-05,13.829344
2002-08-06,14.519717
2002-08-07,15.001881
2002-08-08,15.473085
2002-08-09,16.152496
2002-08-12,15.637457
2002-08-13,15.834711
2002-08-14,15.166255
2002-08-15,16.075792
2002-08-16,15.834711
2002-08-19,16.327835
2002-08-20,15.790881
2002-08-21,15.911414
2002-08-22,16.327835
2002-08-23,16.185371
2002-08-26,15.944290
2002-08-27,16.064837
2002-08-28,15.473085
2002-08-29,14.925173
2002-08-30,15.484041
2002-09-02,15.111465
2002-09-03,14.377259
2002-09-04,14.585467
2002-09-05,14.596424
2002-09-06,15.111465
2002-09-09,14.947090
2002-09-10,15.122420
2002-09-11,15.232001
2002-09-12,14.596424
2002-09-13,14.180011
2002-09-16,14.289595
2002-09-17,14.059471
2002-09-18,13.643051
2002-09-19,13.303348
2002-09-20,13.149930
2002-09-23,12.974601
2002-09-24,12.678725
2002-09-25,13.621135
2002-09-26,14.201928
2002-09-27,14.486842
2002-09-30,13.697845
2002-10-01,13.577302
2002-10-02,14.388217
2002-10-03,14.399176
2002-10-04,13.643051
2002-10-07,14.026590
2002-10-08,14.421095
2002-10-09,14.037551
2002-10-10,13.960844
2002-10-11,14.486842
2002-10-14,14.355344
2002-10-15,15.100503
2002-10-16,15.155293
2002-10-17,15.560751
2002-10-18,15.670336
2002-10-21,15.692253
2002-10-22,15.440210
2002-10-23,14.355344
2002-10-24,14.234799
2002-10-25,14.311509
2002-10-28,14.421095
2002-10-29,13.719760
2002-10-30,14.366302
2002-10-31,14.180011
2002-11-01,13.906054
2002-11-04,14.662173
2002-11-05,14.793672
2002-11-06,14.618340
2002-11-07,14.136175
2002-11-08,14.136175
2002-11-11,14.048513
2002-11-12,14.059471
2002-11-13,14.037551
2002-11-14,14.651213
2002-11-15,14.706006
2002-11-18,15.067629
2002-11-19,14.749840
2002-11-20,14.486842
2002-11-21,14.651213
2002-11-22,14.936131
2002-11-25,14.958049
2002-11-26,14.563549
2002-11-27,14.958049
2002-11-28,14.684091
2002-11-29,14.804633
2002-12-02,14.629300
2002-12-03,14.180011
2002-12-04,14.212886
2002-12-05,13.818387
2002-12-06,14.070425
2002-12-09,13.906054
2002-12-10,14.059471
2002-12-11,14.322464
2002-12-12,13.807425
2002-12-13,13.588263
2002-12-16,13.763597
2002-12-17,14.048513
2002-12-18,13.697845
2002-12-19,13.643051
2002-12-20,13.752634
2002-12-23,13.862217
2002-12-24,13.774552
2002-12-25,13.774552
2002-12-26,13.774552
2002-12-27,13.380054
2002-12-30,13.511552
2002-12-31,13.774552
2003-01-01,13.752634
2003-01-02,14.432049
2003-01-03,14.070425
2003-01-06,14.333425
2003-01-07,14.114259
2003-01-08,13.752634
2003-01-09,14.015635
2003-01-10,13.906054
2003-01-13,13.851256
2003-01-14,13.873179
2003-01-15,13.467725
2003-01-16,13.489636
2003-01-17,13.149930
2003-01-20,13.149930
2003-01-21,13.007475
2003-01-22,12.492435
2003-01-23,12.667768
2003-01-24,12.492435
2003-01-27,12.054101
2003-01-28,11.955479
2003-01-29,11.922604
2003-01-30,12.404768
2003-01-31,12.788308
2003-02-03,12.744474
2003-02-04,12.404768
2003-02-05,12.711601
2003-02-06,12.481474
2003-02-07,12.514353
2003-02-10,12.196560
2003-02-11,12.536268
2003-02-12,12.492435
2003-02-13,12.448602
2003-02-14,12.656812
2003-02-17,12.974601
2003-02-18,13.062263
2003-02-19,12.623933
2003-02-20,12.536268
2003-02-21,12.711601
2003-02-24,12.470519
2003-02-25,12.415724
2003-02-26,12.602017
2003-02-27,12.908851
2003-02-28,13.051306
2003-03-03,13.401970
2003-03-04,12.897893
2003-03-05,12.832141
2003-03-06,12.886935
2003-03-07,12.689681
2003-03-10,12.733520
2003-03-11,12.722561
2003-03-12,11.955479
2003-03-13,12.558185
2003-03-14,13.237598
2003-03-17,13.588263
2003-03-18,13.829344
2003-03-19,13.927968
2003-03-20,13.862217
2003-03-21,14.344389
2003-03-24,13.577302
2003-03-25,13.906054
2003-03-26,13.818387
2003-03-27,13.949885
2003-03-28,13.906054
2003-03-31,13.314305
2003-04-01,13.577302
2003-04-02,14.136175
2003-04-03,14.311509
2003-04-04,14.486842
2003-04-07,14.870381
2003-04-08,14.826548
2003-04-09,14.837503
2003-04-10,14.640255
2003-04-11,14.881341
2003-04-14,14.574506
2003-04-15,14.541635
2003-04-16,14.552595
2003-04-17,14.640255
2003-04-18,14.640255
2003-04-21,14.640255
2003-04-22,14.684091
2003-04-23,14.870381
2003-04-24,14.618340
2003-04-25,14.092342
2003-04-28,14.344389
2003-04-29,14.881341
2003-04-30,14.870381
2003-05-01,14.870381
2003-05-02,14.684091
2003-05-05,14.793672
2003-05-06,14.947090
2003-05-07,14.673136
2003-05-08,14.333425
2003-05-09,14.486842
2003-05-12,14.563549
2003-05-13,14.421095
2003-05-14,14.497796
2003-05-15,14.651213
2003-05-16,14.552595
2003-05-19,14.026590
2003-05-20,14.147136
2003-05-21,14.169605
2003-05-22,14.214554
2003-05-23,14.158368
2003-05-26,14.113425
2003-05-27,14.214554
2003-05-28,14.495472
2003-05-29,14.529184
2003-05-30,14.585372
2003-06-02,14.821346
2003-06-03,14.978658
2003-06-04,14.944950
2003-06-05,14.888765
2003-06-06,14.742686
2003-06-09,14.517952
2003-06-10,14.416819
2003-06-11,14.574134
2003-06-12,14.495472
2003-06-13,14.473001
2003-06-16,14.765160
2003-06-17,14.956187
2003-06-18,15.057314
2003-06-19,14.798868
2003-06-20,15.079789
2003-06-23,14.708977
2003-06-24,14.944950
2003-06-25,14.798868
2003-06-26,14.641553
2003-06-27,14.607842
2003-06-30,14.506713
2003-07-01,14.349397
2003-07-02,14.484235
2003-07-03,14.686502
2003-07-04,14.607842
2003-07-07,15.315763
2003-07-08,15.383183
2003-07-09,15.091026
2003-07-10,14.810109
2003-07-11,15.169686
2003-07-14,15.338239
2003-07-15,14.900001
2003-07-16,14.652794
2003-07-17,14.989898
2003-07-18,14.810109
2003-07-21,14.562897
2003-07-22,14.810109
2003-07-23,14.753920
2003-07-24,15.225869
2003-07-25,14.798868
2003-07-28,15.203395
2003-07-29,14.933713
2003-07-30,15.225869
2003-07-31,15.607922
2003-08-01,15.169686
2003-08-04,14.933713
2003-08-05,15.225869
2003-08-06,14.664029
2003-08-07,14.753920
2003-08-08,14.877528
2003-08-11,14.810109
2003-08-12,14.933713
2003-08-13,14.888765
2003-08-14,15.113500
2003-08-15,15.169686
2003-08-18,15.169686
2003-08-19,15.046079
2003-08-20,14.911238
2003-08-21,14.944950
2003-08-22,15.180920
2003-08-25,15.057314
2003-08-26,14.832583
2003-08-27,14.765160
2003-08-28,14.753920
2003-08-29,14.697739
2003-09-01,14.900001
2003-09-02,15.023606
2003-09-03,15.293289
2003-09-04,15.169686
2003-09-05,14.967425
2003-09-08,15.124736
2003-09-09,14.944950
2003-09-10,14.720212
2003-09-11,14.686502
2003-09-12,14.416819
2003-09-15,14.394342
2003-09-16,14.619081
2003-09-17,14.641553
2003-09-18,14.607842
2003-09-19,14.619081
2003-09-22,14.349397
2003-09-23,14.147136
2003-09-24,14.090952
2003-09-25,14.192081
2003-09-26,14.090952
2003-09-29,13.933637
2003-09-30,13.630242
2003-10-01,14.057238
2003-10-02,13.866215
2003-10-03,14.349397
2003-10-06,14.090952
2003-10-07,14.079713
2003-10-08,14.135899
2003-10-09,14.371870
2003-10-10,14.360636
2003-10-13,14.562897
2003-10-14,14.259503
2003-10-15,14.461765
2003-10-16,14.237026
2003-10-17,14.237026
2003-10-20,14.270740
2003-10-21,14.248267
2003-10-22,14.102185
2003-10-23,14.001058
2003-10-24,14.169605
2003-10-27,14.113425
2003-10-28,14.562897
2003-10-29,14.484235
2003-10-30,14.607842
2003-10-31,14.326924
2003-11-03,14.619081
2003-11-04,14.686502
2003-11-05,14.933713
2003-11-06,14.888765
2003-11-07,15.102265
2003-11-10,14.911238
2003-11-11,15.001136
2003-11-12,14.933713
2003-11-13,14.911238
2003-11-14,15.113500
2003-11-17,14.731455
2003-11-18,14.821346
2003-11-19,14.686502
2003-11-20,14.900001
2003-11-21,14.967425
2003-11-24,15.057314
2003-11-25,15.057314
2003-11-26,15.091026
2003-11-27,15.270814
2003-11-28,15.057314
2003-12-01,15.293289
2003-12-02,15.304525
2003-12-03,15.327000
2003-12-04,15.282050
2003-12-05,15.169686
2003-12-08,15.057314
2003-12-09,14.978658
2003-12-10,15.068555
2003-12-11,15.124736
2003-12-12,15.091026
2003-12-15,15.102265
2003-12-16,15.113500
2003-12-17,15.349473
2003-12-18,15.383183
2003-12-19,15.293289
2003-12-22,15.349473
2003-12-23,15.506787
2003-12-24,15.506787
2003-12-25,15.506787
2003-12-26,15.506787
2003-12-29,15.574208
2003-12-30,15.484312
2003-12-31,15.731528
2004-01-01,15.731528
2004-01-02,15.798944
2004-01-05,15.832654
2004-01-06,15.787708
2004-01-07,15.574208
2004-01-08,15.686577
2004-01-09,15.450603
2004-01-12,15.473077
2004-01-13,15.450603
2004-01-14,15.664103
2004-01-15,15.518027
2004-01-16,15.473077
2004-01-19,15.562966
2004-01-20,15.259579
2004-01-21,15.214631
2004-01-22,14.776395
2004-01-23,15.046079
2004-01-26,15.091026
2004-01-27,15.192159
2004-01-28,15.248341
2004-01-29,15.203395
2004-01-30,15.135974
2004-02-02,15.282050
2004-02-03,15.147214
2004-02-04,15.079789
2004-02-05,15.135974
2004-02-06,15.091026
2004-02-09,15.259579
2004-02-10,15.304525
2004-02-11,15.349473
2004-02-12,15.293289
2004-02-13,15.428125
2004-02-16,15.473077
2004-02-17,15.585446
2004-02-18,15.551737
2004-02-19,15.731528
2004-02-20,15.562966
2004-02-23,15.596685
2004-02-24,15.518027
2004-02-25,15.562966
2004-02-26,15.641630
2004-02-27,16.023680
2004-03-01,16.248417
2004-03-02,16.259651
2004-03-03,16.158520
2004-03-04,16.225943
2004-03-05,16.237183
2004-03-08,16.214706
2004-03-09,16.068628
2004-03-10,16.124811
2004-03-11,15.731528
2004-03-12,15.798944
2004-03-15,15.562966
2004-03-16,15.607922
2004-03-17,15.776472
2004-03-18,15.484312
2004-03-19,15.574208
2004-03-22,15.371950
2004-03-23,15.360710
2004-03-24,15.248341
2004-03-25,15.461839
2004-03-26,15.484312
2004-03-29,15.619156
2004-03-30,15.484312
2004-03-31,15.562966
2004-04-01,15.742759
2004-04-02,16.203468
2004-04-05,16.383259
2004-04-06,16.180998
2004-04-07,16.293362
2004-04-08,16.338314
2004-04-09,16.338314
2004-04-12,16.338314
2004-04-13,16.461916
2004-04-14,16.349548
2004-04-15,16.439440
2004-04-16,16.529339
2004-04-19,16.540573
2004-04-20,16.551811
2004-04-21,16.742836
2004-04-22,16.810255
2004-04-23,16.742836
2004-04-26,16.900150
2004-04-27,16.990046
2004-04-28,16.495632
2004-04-29,16.282125
2004-04-30,16.416971
2004-05-03,16.585522
2004-05-04,16.327076
2004-05-05,16.574286
2004-05-06,16.304600
2004-05-07,16.315838
2004-05-10,15.933784
2004-05-11,16.203468
2004-05-12,15.945024
2004-05-13,16.270887
2004-05-14,16.518103
2004-05-17,16.214706
2004-05-18,16.342566
2004-05-19,16.877245
2004-05-20,16.644775
2004-05-21,16.644775
2004-05-24,16.772636
2004-05-25,16.621531
2004-05-26,16.853994
2004-05-27,16.981855
2004-05-28,16.691267
2004-05-31,16.830750
2004-06-01,16.586655
2004-06-02,16.749388
2004-06-03,16.761011
2004-06-04,16.900490
2004-06-07,16.900490
2004-06-08,17.144583
2004-06-09,17.063221
2004-06-10,17.051596
2004-06-11,17.028351
2004-06-14,16.877245
2004-06-15,17.094599
2004-06-16,17.145744
2004-06-17,17.286386
2004-06-18,17.452608
