Date,Close
2002-09-09,9.305212
2002-09-10,9.227431
2002-09-11,9.503196
2002-09-12,9.199150
2002-09-13,9.050664
2002-09-16,8.944600
2002-09-17,8.711263
2002-09-18,8.053676
2002-09-19,7.721344
2002-09-20,8.025393
2002-09-23,8.025393
2002-09-24,8.421358
2002-09-25,8.131454
2002-09-26,8.386005
2002-09-27,8.131454
2002-09-30,7.601142
2002-10-01,7.495080
2002-10-02,7.417300
2002-10-03,7.282955
2002-10-04,6.780926
2002-10-07,6.441525
2002-10-08,6.604156
2002-10-09,6.512234
2002-10-10,6.561729
2002-10-11,7.176893
2002-10-14,6.858706
2002-10-15,7.615286
2002-10-16,8.244587
2002-10-17,9.114300
2002-10-18,8.484996
2002-10-21,8.470854
2002-10-22,8.202164
2002-10-23,7.975896
2002-10-24,7.848623
2002-10-25,7.820337
2002-10-28,8.053676
2002-10-29,7.488008
2002-10-30,7.636497
2002-10-31,7.891045
2002-11-01,7.756701
2002-11-04,8.796114
2002-11-05,9.057734
2002-11-06,8.697121
2002-11-07,8.484996
2002-11-08,8.202164
2002-11-11,7.792055
2002-11-12,8.025393
2002-11-13,7.770842
2002-11-14,7.629426
2002-11-15,7.530433
2002-11-18,8.138527
2002-11-19,8.089029
2002-11-20,8.096102
2002-11-21,8.223373
2002-11-22,8.626414
2002-11-25,8.810256
2002-11-26,8.909246
2002-11-27,8.866819
2002-11-28,9.121369
2002-11-29,9.043592
2002-12-02,9.333497
2002-12-03,9.064804
2002-12-04,8.675909
2002-12-05,8.096102
2002-12-06,8.230447
2002-12-09,8.237515
2002-12-10,8.053676
2002-12-11,7.954684
2002-12-12,7.919331
2002-12-13,7.636497
2002-12-16,7.961755
2002-12-17,7.806197
2002-12-18,7.452654
2002-12-19,7.191036
2002-12-20,7.353663
2002-12-23,7.332451
2002-12-24,7.254671
2002-12-25,7.254671
2002-12-26,7.254671
2002-12-27,7.014264
2002-12-30,6.851633
2002-12-31,6.964768
2003-01-01,6.957697
2003-01-02,7.784985
2003-01-03,8.117312
2003-01-06,7.954684
2003-01-07,7.742560
2003-01-08,7.615286
2003-01-09,7.565790
2003-01-10,7.622356
2003-01-13,7.579929
2003-01-14,7.516294
2003-01-15,7.106184
2003-01-16,7.240529
2003-01-17,7.106184
2003-01-20,7.070831
2003-01-21,6.915272
2003-01-22,6.738501
2003-01-23,6.759713
2003-01-24,6.575873
2003-01-27,6.406172
2003-01-28,6.646582
2003-01-29,6.717289
2003-01-30,6.985979
2003-01-31,6.858706
2003-02-03,6.858706
2003-02-04,6.575873
2003-02-05,6.547589
2003-02-06,6.575873
2003-02-07,6.597085
2003-02-10,6.363746
2003-02-11,6.363746
2003-02-12,6.186975
2003-02-13,6.186975
2003-02-14,6.172835
2003-02-17,6.384959
2003-02-18,6.413242
2003-02-19,6.300110
2003-02-20,6.109198
2003-02-21,5.918284
2003-02-24,5.734443
2003-02-25,5.585955
2003-02-26,5.387971
2003-02-27,5.585955
2003-02-28,5.706160
2003-03-03,5.706160
2003-03-04,5.472823
2003-03-05,5.345548
2003-03-06,5.119281
2003-03-07,4.949581
2003-03-10,4.596040
2003-03-11,4.822306
2003-03-12,4.680890
2003-03-13,5.260697
2003-03-14,5.649593
2003-03-17,5.904144
2003-03-18,5.981922
2003-03-19,5.932427
2003-03-20,5.882930
2003-03-21,6.073844
2003-03-24,5.720302
2003-03-25,5.925356
2003-03-26,5.840506
2003-03-27,5.522320
2003-03-28,5.232415
2003-03-31,4.878873
2003-04-01,5.055645
2003-04-02,5.296052
2003-04-03,5.515247
2003-04-04,5.380902
2003-04-07,5.875862
2003-04-08,5.614238
2003-04-09,5.578885
2003-04-10,5.281910
2003-04-11,5.154634
2003-04-14,5.260697
2003-04-15,5.317266
2003-04-16,5.267768
2003-04-17,5.338476
2003-04-18,5.338476
2003-04-21,5.338476
2003-04-22,5.345548
2003-04-23,5.501107
2003-04-24,5.614238
2003-04-25,5.458681
2003-04-28,5.635451
2003-04-29,5.812222
2003-04-30,5.890002
2003-05-01,5.890002
2003-05-02,6.010206
2003-05-05,6.137480
2003-05-06,6.307180
2003-05-07,6.087983
2003-05-08,5.875862
2003-05-09,5.996063
2003-05-12,6.040045
2003-05-13,6.098686
2003-05-14,6.084026
2003-05-15,5.966744
2003-05-16,6.076697
2003-05-19,5.746839
2003-05-20,5.886112
2003-05-21,6.032715
2003-05-22,6.149999
2003-05-23,6.025385
2003-05-26,6.010725
2003-05-27,6.245290
2003-05-28,6.421213
2003-05-29,6.633787
2003-05-30,6.941652
2003-06-02,6.992965
2003-06-03,6.912333
2003-06-04,7.183548
2003-06-05,7.418114
2003-06-06,7.506074
2003-06-09,7.506074
2003-06-10,7.535397
2003-06-11,7.586708
2003-06-12,7.813943
2003-06-13,7.674668
2003-06-16,7.975204
2003-06-17,8.136469
2003-06-18,7.938556
2003-06-19,7.733309
2003-06-20,8.004526
2003-06-23,7.674668
2003-06-24,7.718649
2003-06-25,7.696660
2003-06-26,7.791953
2003-06-27,7.982535
2003-06-30,7.828604
2003-07-01,7.696660
2003-07-02,8.055838
2003-07-03,8.444338
2003-07-04,8.480985
2003-07-07,8.979434
2003-07-08,9.096717
2003-07-09,8.972105
2003-07-10,8.788850
2003-07-11,8.854822
2003-07-14,9.199341
2003-07-15,9.411916
2003-07-16,9.404584
2003-07-17,9.250651
2003-07-18,9.375263
2003-07-21,9.155358
2003-07-22,9.162691
2003-07-23,9.016086
2003-07-24,9.162691
2003-07-25,9.038077
2003-07-28,9.448565
2003-07-29,9.771091
2003-07-30,10.188910
2003-07-31,10.386826
2003-08-01,10.533427
2003-08-04,10.232892
2003-08-05,10.401485
2003-08-06,10.430805
2003-08-07,10.196241
2003-08-08,10.152260
2003-08-11,10.284203
2003-08-12,10.181581
2003-08-13,10.416145
2003-08-14,10.511438
2003-08-15,10.540759
2003-08-18,10.680031
2003-08-19,10.606730
2003-08-20,10.533427
2003-08-21,10.636050
2003-08-22,10.738673
2003-08-25,10.504107
2003-08-26,10.621387
2003-08-27,10.357503
2003-08-28,10.643382
2003-08-29,10.555416
2003-09-01,11.237123
2003-09-02,11.178480
2003-09-03,11.625620
2003-09-04,11.728244
2003-09-05,11.918827
2003-09-08,11.852856
2003-09-09,11.383724
2003-09-10,10.914597
2003-09-11,10.819304
2003-09-12,10.562746
2003-09-15,10.804645
2003-09-16,10.921926
2003-09-17,11.134500
2003-09-18,11.281103
2003-09-19,10.973237
2003-09-22,10.570077
2003-09-23,10.240222
2003-09-24,10.210900
2003-09-25,9.969004
2003-09-26,10.049636
2003-09-29,10.064296
2003-09-30,9.705121
2003-10-01,9.785753
2003-10-02,9.807742
2003-10-03,10.489447
2003-10-06,10.335515
2003-10-07,10.394155
2003-10-08,10.680031
2003-10-09,10.995228
2003-10-10,10.811974
2003-10-13,10.995228
2003-10-14,10.936584
2003-10-15,11.588969
2003-10-16,11.537660
2003-10-17,11.860184
2003-10-20,12.116740
2003-10-21,12.124073
2003-10-22,11.728244
2003-10-23,11.325084
2003-10-24,11.207803
2003-10-27,11.596301
2003-10-28,12.065430
2003-10-29,12.791116
2003-10-30,13.047668
2003-10-31,12.827765
2003-11-03,13.216264
2003-11-04,12.908399
2003-11-05,12.974372
2003-11-06,13.384857
2003-11-07,13.692723
2003-11-10,13.788016
2003-11-11,13.465489
2003-11-12,13.399518
2003-11-13,13.663404
2003-11-14,13.531460
2003-11-17,13.164953
2003-11-18,12.688493
2003-11-19,12.607862
2003-11-20,12.402615
2003-11-21,12.901068
2003-11-24,13.194272
2003-11-25,13.377524
2003-11-26,13.106311
2003-11-27,13.267573
2003-11-28,13.340876
2003-12-01,14.081223
2003-12-02,13.853986
2003-12-03,14.205832
2003-12-04,14.704284
2003-12-05,14.088548
2003-12-08,13.780684
2003-12-09,13.927289
2003-12-10,13.795346
2003-12-11,14.147192
2003-12-12,14.279136
2003-12-15,14.411080
2003-12-16,13.985929
2003-12-17,13.546119
2003-12-18,13.597433
2003-12-19,13.788016
2003-12-22,14.000590
2003-12-23,13.963939
2003-12-24,14.103209
2003-12-25,14.103209
2003-12-26,14.103209
2003-12-29,13.993258
2003-12-30,13.883305
2003-12-31,13.817338
2004-01-01,13.817338
2004-01-02,13.744035
2004-01-05,13.553451
2004-01-06,13.084321
2004-01-07,13.304227
2004-01-08,13.311554
2004-01-09,13.194272
2004-01-12,12.915730
2004-01-13,13.062329
2004-01-14,13.502141
2004-01-15,13.377524
2004-01-16,13.707385
2004-01-19,13.773358
2004-01-20,13.839327
2004-01-21,13.905297
2004-01-22,13.985929
2004-01-23,14.117870
2004-01-26,13.707385
2004-01-27,13.744035
2004-01-28,13.392185
2004-01-29,13.025681
2004-01-30,12.798443
2004-02-02,12.923057
2004-02-03,12.607862
2004-02-04,12.490580
2004-02-05,12.563878
2004-02-06,12.747132
2004-02-09,12.747132
2004-02-10,13.055001
2004-02-11,12.791116
2004-02-12,13.098982
2004-02-13,12.813105
2004-02-16,13.033012
2004-02-17,13.091652
2004-02-18,12.827765
2004-02-19,13.084321
2004-02-20,12.893738
2004-02-23,12.791116
2004-02-24,12.615190
2004-02-25,12.783784
2004-02-26,13.326216
2004-02-27,13.641411
2004-03-01,13.700055
2004-03-02,13.612092
2004-03-03,13.788016
2004-03-04,13.766025
2004-03-05,13.883305
2004-03-08,13.678064
2004-03-09,13.604758
2004-03-10,13.612092
2004-03-11,13.252914
2004-03-12,12.974372
2004-03-15,12.365966
2004-03-16,12.329317
2004-03-17,12.974372
2004-03-18,12.739803
2004-03-19,12.593201
2004-03-22,12.131398
2004-03-23,12.417277
2004-03-24,12.461258
2004-03-25,12.761793
2004-03-26,12.871746
2004-03-29,13.113642
2004-03-30,13.047668
2004-03-31,12.864415
2004-04-01,13.113642
2004-04-02,13.560781
2004-04-05,14.037239
2004-04-06,13.722043
2004-04-07,14.007919
2004-04-08,14.249814
2004-04-09,14.249814
2004-04-12,14.249814
2004-04-13,14.572338
2004-04-14,14.249814
2004-04-15,14.396416
2004-04-16,14.110542
2004-04-19,14.139863
2004-04-20,14.433070
2004-04-21,14.345107
2004-04-22,14.301124
2004-04-23,14.704284
2004-04-26,15.767161
2004-04-27,15.979730
2004-04-28,15.759825
2004-04-29,15.686526
2004-04-30,15.466618
2004-05-03,15.855116
2004-05-04,15.429968
2004-05-05,15.473948
2004-05-06,14.938847
2004-05-07,15.320015
2004-05-10,14.565013
2004-05-11,14.819356
2004-05-12,14.205935
2004-05-13,14.482725
2004-05-14,14.490205
2004-05-17,14.063803
2004-05-18,14.415396
2004-05-19,15.028817
2004-05-20,14.677222
2004-05-21,15.051259
2004-05-24,14.901643
2004-05-25,14.834318
2004-05-26,14.976455
2004-05-27,15.103625
2004-05-28,15.096143
2004-05-31,15.223317
2004-06-01,14.864244
2004-06-02,15.051259
2004-06-03,15.073704
2004-06-04,15.073704
2004-06-07,14.826838
2004-06-08,15.103625
2004-06-09,15.328048
2004-06-10,15.155992
2004-06-11,15.522545
2004-06-14,15.208356
2004-06-15,15.462703
2004-06-16,15.642240
2004-06-17,15.746966
2004-06-18,15.694601
2004-06-21,16.046200
2004-06-22,16.270622
2004-06-23,16.734425
2004-06-24,17.160828
2004-06-25,16.876566
2004-06-28,17.130907
2004-06-29,17.280521
2004-06-30,17.115946
2004-07-01,16.973816
2004-07-02,16.450159
2004-07-05,16.517483
2004-07-06,16.345430
2004-07-07,16.352911
2004-07-08,16.345430
2004-07-09,16.158409
2004-07-12,16.076120
2004-07-13,16.360390
2004-07-14,16.061159
2004-07-15,15.859180
2004-07-16,16.061159
2004-07-19,16.061159
2004-07-20,16.308025
2004-07-21,16.682062
2004-07-22,16.337948
2004-07-23,16.263142
2004-07-26,16.143446
2004-07-27,16.704504
2004-07-28,17.115946
2004-07-29,17.183270
2004-07-30,17.130907
2004-08-02,16.973816
2004-08-03,16.884043
2004-08-04,16.547405
2004-08-05,16.779314
2004-08-06,16.046200
2004-08-09,15.440260
2004-08-10,15.664680
2004-08-11,15.155992
2004-08-12,15.185911
2004-08-13,15.485143
2004-08-16,15.642240
2004-08-17,15.776891
2004-08-18,15.642240
2004-08-19,15.619795
2004-08-20,15.522545
2004-08-23,15.904067
2004-08-24,16.031239
2004-08-25,16.016275
2004-08-26,16.233219
2004-08-27,16.495047
2004-08-30,16.330465
2004-08-31,16.068644
2004-09-01,16.315506
2004-09-02,16.427717
2004-09-03,16.607254
2004-09-06,16.704504
2004-09-07,16.936405
2004-09-08,16.749390
2004-09-09,16.592295
2004-09-10,16.719469
2004-09-13,16.861603
2004-09-14,16.711988
2004-09-15,16.884043
2004-09-16,16.794273
2004-09-17,16.644659
2004-09-20,16.457642
2004-09-21,16.420237
2004-09-22,16.121008
2004-09-23,15.911548
2004-09-24,16.128485
2004-09-27,16.135963
2004-09-28,15.948952
2004-09-29,16.285587
2004-09-30,15.956429
2004-10-01,16.457642
2004-10-04,17.130907
2004-10-05,17.475021
2004-10-06,17.220680
2004-10-07,17.078545
2004-10-08,17.078545
2004-10-11,17.033657
2004-10-12,16.569851
2004-10-13,16.255663
2004-10-14,16.158409
2004-10-15,16.121008
2004-10-18,16.240694
2004-10-19,16.726952
2004-10-20,16.704504
2004-10-21,16.921444
2004-10-22,16.958851
2004-10-25,16.375355
2004-10-26,16.382830
2004-10-27,16.472605
2004-10-28,16.913965
2004-10-29,16.719469
2004-11-01,16.884043
2004-11-02,17.130907
2004-11-03,17.198233
2004-11-04,17.205717
2004-11-05,17.108467
2004-11-08,17.325407
2004-11-09,17.190750
2004-11-10,17.624640
2004-11-11,18.627056
2004-11-12,18.410118
2004-11-15,18.028599
2004-11-16,17.908907
2004-11-17,17.662035
2004-11-18,17.721888
2004-11-19,17.826620
2004-11-22,17.691959
2004-11-23,17.901423
2004-11-24,17.841579
2004-11-25,17.662035
2004-11-26,17.258080
2004-11-29,17.078545
2004-11-30,17.018698
2004-12-01,17.295485
2004-12-02,17.609678
2004-12-03,17.542351
2004-12-06,17.400217
2004-12-07,17.579752
2004-12-08,17.377773
2004-12-09,17.175791
2004-12-10,17.258080
2004-12-13,16.569851
2004-12-14,15.866659
2004-12-15,16.076120
2004-12-16,15.657205
2004-12-17,15.821777
2004-12-20,16.091089
2004-12-21,16.345430
2004-12-22,16.427717
2004-12-23,16.173376
2004-12-24,16.293066
2004-12-27,16.165894
2004-12-28,16.143446
2004-12-29,16.121008
2004-12-30,16.016275
2004-12-31,16.001314
2005-01-03,16.128485
2005-01-04,15.829258
2005-01-05,15.694601
2005-01-06,16.158409
2005-01-07,16.397791
2005-01-10,16.674583
2005-01-11,16.771833
2005-01-12,16.517483
2005-01-13,17.100983
2005-01-14,17.302967
2005-01-17,17.729370
2005-01-18,17.407694
2005-01-19,17.228155
2005-01-20,17.400217
2005-01-21,17.235643
2005-01-24,17.205717
2005-01-25,17.302967
2005-01-26,17.235643
2005-01-27,17.302967
2005-01-28,17.288004
2005-01-31,17.542351
2005-02-01,17.744326
2005-02-02,17.639603
2005-02-03,17.302967
2005-02-04,17.377773
2005-02-07,17.527388
2005-02-08,17.527388
2005-02-09,17.497463
2005-02-10,17.445095
2005-02-11,17.729370
2005-02-14,17.647079
2005-02-15,17.953787
2005-02-16,18.028599
2005-02-17,18.043558
2005-02-18,18.238054
2005-02-21,18.387672
2005-02-22,17.542351
2005-02-23,17.475021
2005-02-24,17.751808
2005-02-25,17.789215
2005-02-28,17.759291
2005-03-01,17.983711
2005-03-02,17.953787
2005-03-03,17.781731
2005-03-04,17.804174
2005-03-07,17.699444
2005-03-08,17.878983
2005-03-09,17.317928
2005-03-10,17.041136
2005-03-11,16.726952
2005-03-14,16.584814
2005-03-15,16.951368
2005-03-16,16.622217
2005-03-17,16.689543
2005-03-18,16.517483
2005-03-21,16.577333
2005-03-22,16.577333
2005-03-23,17.071060
2005-03-24,17.145870
2005-03-25,17.145870
2005-03-28,17.145870
2005-03-29,17.213198
2005-03-30,17.288004
2005-03-31,17.250599
2005-04-01,17.542351
2005-04-04,17.205717
2005-04-05,17.347849
2005-04-06,17.609678
2005-04-07,17.886463
2005-04-08,17.751808
2005-04-11,17.542351
2005-04-12,17.183270
2005-04-13,17.317928
2005-04-14,17.624640
2005-04-15,17.355331
2005-04-18,16.913965
2005-04-19,16.988771
2005-04-20,16.981293
2005-04-21,16.831678
2005-04-22,17.071060
2005-04-25,17.003733
2005-04-26,16.884043
2005-04-27,16.487562
2005-04-28,16.457642
2005-04-29,16.427717
2005-05-02,16.584814
2005-05-03,16.652134
2005-05-04,16.689543
2005-05-05,16.734425
2005-05-06,16.988771
2005-05-09,17.018698
2005-05-10,16.726952
2005-05-11,16.510006
2005-05-12,16.599773
2005-05-13,16.502525
2005-05-16,16.655607
2005-05-17,16.961781
2005-05-18,17.528193
2005-05-19,17.375111
2005-05-20,17.604734
2005-05-23,17.803745
2005-05-24,17.704241
2005-05-25,17.734856
2005-05-26,18.071642
2005-05-27,18.178802
2005-05-30,18.125225
2005-05-31,18.393120
2005-06-01,18.347197
2005-06-02,18.201765
2005-06-03,18.201765
2005-06-06,17.987446
2005-06-07,17.941523
2005-06-08,17.857325
2005-06-09,17.987446
2005-06-10,18.293615
2005-06-13,18.255342
2005-06-14,18.102259
2005-06-15,17.834362
2005-06-16,18.117571
2005-06-17,18.316576
2005-06-20,18.385464
2005-06-21,18.936573
2005-06-22,19.403479
2005-06-23,19.954580
2005-06-24,19.832115
2005-06-27,19.602491
2005-06-28,19.862736
2005-06-29,20.069399
2005-06-30,20.168900
2005-07-01,20.245447
2005-07-04,20.406183
2005-07-05,20.015814
2005-07-06,20.291370
2005-07-07,19.839769
2005-07-08,20.031124
2005-07-11,20.306683
2005-07-12,20.413836
2005-07-13,20.222483
2005-07-14,20.253094
2005-07-15,20.597538
2005-07-18,20.520992
2005-07-19,20.681734
2005-07-20,20.697042
2005-07-21,20.589884
2005-07-22,20.283714
2005-07-25,20.222483
2005-07-26,20.498035
2005-07-27,21.163952
2005-07-28,21.324692
2005-07-29,21.225187
2005-08-01,21.118029
2005-08-02,21.202223
2005-08-03,21.271116
2005-08-04,21.332344
2005-08-05,21.232841
2005-08-08,21.217531
2005-08-09,21.163952
2005-08-10,21.523705
2005-08-11,21.186914
2005-08-12,20.834820
2005-08-15,20.873091
2005-08-16,20.720007
2005-08-17,20.398525
2005-08-18,20.406183
2005-08-19,20.765932
2005-08-22,20.857782
2005-08-23,20.735317
2005-08-24,20.934324
2005-08-25,20.781240
2005-08-26,20.620502
2005-08-29,20.651117
2005-08-30,20.566927
2005-08-31,20.941978
2005-09-01,20.765932
2005-09-02,20.628155
2005-09-05,20.811859
2005-09-06,21.317036
2005-09-07,21.516050
2005-09-08,21.577282
2005-09-09,21.584934
2005-09-12,21.615549
2005-09-13,21.431847
2005-09-14,21.271116
2005-09-15,21.294075
2005-09-16,21.661478
2005-09-19,21.646172
2005-09-20,21.722712
2005-09-21,21.431847
2005-09-22,21.301731
2005-09-23,21.921722
2005-09-26,22.962694
2005-09-27,22.549368
2005-09-28,22.886154
2005-09-29,22.717760
2005-09-30,22.579987
2005-10-03,22.893810
2005-10-04,23.069855
2005-10-05,22.579987
2005-10-06,22.281467
2005-10-07,22.273819
2005-10-10,22.426899
2005-10-11,22.878502
2005-10-12,22.518747
2005-10-13,22.350357
2005-10-14,22.465172
2005-10-17,22.327396
2005-10-18,22.143696
2005-10-19,21.561970
2005-10-20,21.500738
2005-10-21,21.324692
2005-10-24,21.508394
2005-10-25,21.554317
2005-10-26,21.753328
2005-10-27,21.508394
2005-10-28,21.340000
2005-10-31,22.120731
2005-11-01,22.181961
2005-11-02,22.350357
2005-11-03,22.786650
2005-11-04,22.656530
2005-11-07,22.939732
2005-11-08,22.947388
2005-11-09,22.893810
2005-11-10,22.847883
2005-11-11,22.978004
2005-11-14,22.863195
2005-11-15,22.625910
2005-11-16,22.778996
2005-11-17,22.924427
2005-11-18,23.023928
2005-11-21,23.131088
2005-11-22,23.131088
2005-11-23,23.705158
2005-11-24,23.575029
2005-11-25,23.705158
2005-11-28,23.712811
2005-11-29,23.850586
2005-11-30,24.057253
2005-12-01,24.087870
2005-12-02,24.340458
2005-12-05,25.144152
2005-12-06,25.006372
2005-12-07,25.036997
2005-12-08,25.014032
2005-12-09,25.098230
2005-12-12,25.320206
2005-12-13,25.090570
2005-12-14,25.067614
2005-12-15,24.738478
2005-12-16,24.707863
2005-12-19,24.792059
2005-12-20,24.654282
2005-12-21,25.182423
2005-12-22,25.457975
2005-12-23,25.228352
2005-12-26,25.228352
2005-12-27,25.258968
2005-12-28,25.014032
2005-12-29,24.929832
2005-12-30,24.417000
2006-01-02,24.455273
2006-01-03,24.661936
2006-01-04,24.516504
2006-01-05,24.309843
2006-01-06,24.263914
2006-01-09,24.011328
2006-01-10,23.682198
2006-01-11,24.210337
2006-01-12,24.409346
2006-01-13,24.210337
2006-01-16,24.072563
2006-01-17,24.072563
2006-01-18,23.582687
2006-01-19,23.996017
2006-01-20,23.781696
2006-01-23,23.536766
2006-01-24,23.490839
2006-01-25,23.766388
2006-01-26,23.575029
2006-01-27,24.417000
2006-01-30,24.723169
2006-01-31,24.684895
2006-02-01,25.075264
2006-02-02,24.776751
2006-02-03,24.845638
2006-02-06,24.715515
2006-02-07,24.784403
2006-02-08,24.646629
2006-02-09,24.493544
2006-02-10,24.095522
2006-02-13,24.371077
2006-02-14,24.110830
2006-02-15,23.728121
2006-02-16,23.804663
2006-02-17,24.417000
