Date,Close
2002-01-14,6.616094
2002-01-15,6.999183
2002-01-16,6.869762
2002-01-17,6.947418
2002-01-18,6.823169
2002-01-21,6.968124
2002-01-22,6.828347
2002-01-23,6.973302
2002-01-24,6.957768
2002-01-25,7.113078
2002-01-28,7.144138
2002-01-29,7.159668
2002-01-30,7.040604
2002-01-31,7.175201
2002-02-01,7.309802
2002-02-04,7.356392
2002-02-05,7.361570
2002-02-06,7.351215
2002-02-07,7.195910
2002-02-08,7.356392
2002-02-11,7.351215
2002-02-12,7.351215
2002-02-13,7.356392
2002-02-14,7.351215
2002-02-15,7.501347
2002-02-18,7.475461
2002-02-19,7.283915
2002-02-20,7.299449
2002-02-21,7.459929
2002-02-22,7.428868
2002-02-25,7.268387
2002-02-26,7.268387
2002-02-27,7.273562
2002-02-28,7.299449
2002-03-01,7.201084
2002-03-04,7.247678
2002-03-05,7.330508
2002-03-06,7.418518
2002-03-07,7.496168
2002-03-08,7.687713
2002-03-11,7.547938
2002-03-12,7.532406
2002-03-13,7.278738
2002-03-14,7.402984
2002-03-15,7.501347
2002-03-18,7.542761
2002-03-19,7.387454
2002-03-20,7.392630
2002-03-21,7.402984
2002-03-22,7.454754
2002-03-25,7.470284
2002-03-26,7.501347
2002-03-27,7.646301
2002-03-28,7.687713
2002-03-29,7.646301
2002-04-01,7.646301
2002-04-02,7.656652
2002-04-03,7.661832
2002-04-04,7.594530
2002-04-05,7.402984
2002-04-08,7.351215
2002-04-09,7.314976
2002-04-10,7.423693
2002-04-11,7.454754
2002-04-12,7.713599
2002-04-15,7.547938
2002-04-16,7.537586
2002-04-17,7.444400
2002-04-18,7.454754
2002-04-19,7.423693
2002-04-22,7.553114
2002-04-23,7.413341
2002-04-24,7.454754
2002-04-25,7.434052
2002-04-26,7.454754
2002-04-29,7.434052
2002-04-30,7.351215
2002-05-01,7.351215
2002-05-02,7.413341
2002-05-03,7.439224
2002-05-06,7.387454
2002-05-07,7.340860
2002-05-08,7.408161
2002-05-09,7.258031
2002-05-10,7.273562
2002-05-13,7.413341
2002-05-14,7.480639
2002-05-15,7.449578
2002-05-16,7.340860
2002-05-17,7.278738
2002-05-20,7.346039
2002-05-21,7.289091
2002-05-22,7.258031
2002-05-23,7.076837
2002-05-24,7.133788
2002-05-27,7.180375
2002-05-28,7.144138
2002-05-29,7.061308
2002-05-30,6.926710
2002-05-31,6.916353
2002-06-03,6.786932
2002-06-04,6.900824
2002-06-05,6.973302
2002-06-06,7.040604
2002-06-07,7.004362
2002-06-10,7.154495
2002-06-11,7.170025
2002-06-12,7.299449
2002-06-13,7.309802
2002-06-14,7.170025
2002-06-17,7.128608
2002-06-18,7.066485
2002-06-19,7.201084
2002-06-20,7.128608
2002-06-21,7.133788
2002-06-24,7.040604
2002-06-25,7.040604
2002-06-26,6.957768
2002-06-27,7.111797
2002-06-28,7.292381
2002-07-01,7.148976
2002-07-02,7.095863
2002-07-03,7.170221
2002-07-04,7.148976
2002-07-05,7.095863
2002-07-08,7.265825
2002-07-09,7.265825
2002-07-10,7.202087
2002-07-11,7.170221
2002-07-12,7.090551
2002-07-15,7.000258
2002-07-16,6.798431
2002-07-17,6.798431
2002-07-18,6.798431
2002-07-19,6.670962
2002-07-22,6.570045
2002-07-23,6.352283
2002-07-24,6.352283
2002-07-25,6.362909
2002-07-26,6.044232
2002-07-29,6.346973
2002-07-30,6.389464
2002-07-31,6.320418
2002-08-01,6.171701
2002-08-02,6.086720
2002-08-05,6.054854
2002-08-06,6.129213
2002-08-07,6.107966
2002-08-08,6.246060
2002-08-09,6.336350
2002-08-12,6.299170
2002-08-13,6.362909
2002-08-14,6.304484
2002-08-15,6.357594
2002-08-16,6.341663
2002-08-19,6.320418
2002-08-20,6.394775
2002-08-21,6.649718
2002-08-22,6.745320
2002-08-23,6.692206
2002-08-26,6.633782
2002-08-27,6.718764
2002-08-28,6.607227
2002-08-29,6.532870
2002-08-30,6.591292
2002-09-02,6.479756
2002-09-03,6.267307
2002-09-04,6.633782
2002-09-05,6.623160
2002-09-06,6.718764
2002-09-09,6.713452
2002-09-10,6.713452
2002-09-11,6.936526
2002-09-12,6.867478
2002-09-13,6.846234
2002-09-16,6.798431
2002-09-17,6.798431
2002-09-18,6.729386
2002-09-19,6.798431
2002-09-20,6.899347
2002-09-23,6.649718
2002-09-24,6.426644
2002-09-25,6.538179
2002-09-26,6.628472
2002-09-27,6.617848
2002-09-30,6.511625
2002-10-01,6.511625
2002-10-02,6.543491
2002-10-03,6.516934
2002-10-04,6.267307
2002-10-07,6.033607
2002-10-08,6.065474
2002-10-09,6.054854
2002-10-10,6.145144
2002-10-11,6.246060
2002-10-14,6.288550
2002-10-15,6.437265
2002-10-16,6.315107
2002-10-17,6.325730
2002-10-18,6.346973
2002-10-21,6.373529
2002-10-22,6.389464
2002-10-23,6.373529
2002-10-24,6.341663
2002-10-25,6.261992
2002-10-28,6.277930
2002-10-29,6.161081
2002-10-30,6.161081
2002-10-31,5.991118
2002-11-01,6.139834
2002-11-04,6.129213
2002-11-05,6.320418
2002-11-06,6.304484
2002-11-07,6.150457
2002-11-08,6.230127
2002-11-11,6.230127
2002-11-12,6.267307
2002-11-13,6.155768
2002-11-14,6.320418
2002-11-15,6.267307
2002-11-18,6.299256
2002-11-19,6.219383
2002-11-20,6.198083
2002-11-21,6.208732
2002-11-22,6.203408
2002-11-25,6.251330
2002-11-26,6.155484
2002-11-27,6.176785
2002-11-28,6.118213
2002-11-29,6.150159
2002-12-02,6.091585
2002-12-03,6.070288
2002-12-04,6.102234
2002-12-05,6.123534
2002-12-06,6.033015
2002-12-09,5.979764
2002-12-10,5.995739
2002-12-11,5.963790
2002-12-12,5.857295
2002-12-13,5.692225
2002-12-16,5.612353
2002-12-17,5.665600
2002-12-18,5.835995
2002-12-19,5.644301
2002-12-20,5.708199
2002-12-23,5.670926
2002-12-24,5.729499
2002-12-25,5.729499
2002-12-26,5.729499
2002-12-27,5.697552
2002-12-30,5.665600
2002-12-31,5.718847
2003-01-01,5.697552
2003-01-02,5.750798
2003-01-03,5.825346
2003-01-06,5.857295
2003-01-07,5.841320
2003-01-08,5.766774
2003-01-09,5.729499
2003-01-10,5.793396
2003-01-13,5.804047
2003-01-14,5.953140
2003-01-15,6.033015
2003-01-16,6.107560
2003-01-17,6.112885
2003-01-20,6.155484
2003-01-21,6.027688
2003-01-22,6.054313
2003-01-23,6.017037
2003-01-24,5.910543
2003-01-27,5.804047
2003-01-28,5.889244
2003-01-29,5.804047
2003-01-30,5.804047
2003-01-31,6.214056
2003-02-03,6.155484
2003-02-04,6.224706
2003-02-05,6.198083
2003-02-06,6.187432
2003-02-07,5.947816
2003-02-10,5.979764
2003-02-11,6.107560
2003-02-12,6.107560
2003-02-13,6.033015
2003-02-14,6.123534
2003-02-17,6.096910
2003-02-18,6.107560
2003-02-19,6.027688
2003-02-20,5.974440
2003-02-21,6.033015
2003-02-24,5.942492
2003-02-25,5.873271
2003-02-26,5.750798
2003-02-27,5.777422
2003-02-28,5.862619
2003-03-03,5.804047
2003-03-04,5.697552
2003-03-05,5.686901
2003-03-06,5.676250
2003-03-07,5.548455
2003-03-10,5.521829
2003-03-11,5.505858
2003-03-12,5.404685
2003-03-13,5.473907
2003-03-14,5.814694
2003-03-17,5.846645
2003-03-18,5.873271
2003-03-19,6.033015
2003-03-20,6.048986
2003-03-21,5.963790
2003-03-24,5.809371
2003-03-25,5.750798
2003-03-26,5.580403
2003-03-27,5.686901
2003-03-28,5.745474
2003-03-31,5.697552
2003-04-01,5.612353
2003-04-02,5.596377
2003-04-03,5.756122
2003-04-04,6.006389
2003-04-07,5.963790
2003-04-08,5.883919
2003-04-09,5.974440
2003-04-10,6.080935
2003-04-11,6.283281
2003-04-14,6.182108
2003-04-15,6.208732
2003-04-16,6.246007
2003-04-17,6.219383
2003-04-18,6.219383
2003-04-21,6.219383
2003-04-22,6.070288
2003-04-23,6.208732
2003-04-24,6.080935
2003-04-25,6.128859
2003-04-28,6.150159
2003-04-29,6.171459
2003-04-30,6.214056
2003-05-01,6.214056
2003-05-02,6.123534
2003-05-05,6.187432
2003-05-06,6.283281
2003-05-07,6.240681
2003-05-08,6.128859
2003-05-09,6.208732
2003-05-12,6.166134
2003-05-13,6.182108
2003-05-14,6.139509
2003-05-15,6.059637
2003-05-16,6.075612
2003-05-19,6.075612
2003-05-20,6.208732
2003-05-21,6.144836
2003-05-22,6.144836
2003-05-23,6.070288
2003-05-26,6.102234
2003-05-27,6.075612
2003-05-28,6.134183
2003-05-29,6.134183
2003-05-30,6.224706
2003-06-02,6.160807
2003-06-03,6.198083
2003-06-04,6.198083
2003-06-05,6.240681
2003-06-06,6.261981
2003-06-09,6.214056
2003-06-10,6.235356
2003-06-11,6.288606
2003-06-12,6.293931
2003-06-13,6.261981
2003-06-16,6.379128
2003-06-17,6.416399
2003-06-18,6.581470
2003-06-19,6.586791
2003-06-20,6.544194
2003-06-23,6.533545
2003-06-24,6.443025
2003-06-25,6.480297
2003-06-26,6.490949
2003-06-27,6.540328
2003-06-30,6.447052
2003-07-01,6.419618
2003-07-02,6.375722
2003-07-03,6.578736
2003-07-04,6.397671
2003-07-07,6.704936
2003-07-08,6.699448
2003-07-09,6.655552
2003-07-10,6.704936
2003-07-11,6.737858
2003-07-14,6.726883
2003-07-15,6.693960
2003-07-16,6.567761
2003-07-17,6.584222
2003-07-18,6.589709
2003-07-21,6.452540
2003-07-22,6.331831
2003-07-23,6.386698
2003-07-24,6.441565
2003-07-25,6.501921
2003-07-28,6.452540
2003-07-29,6.430592
2003-07-30,6.501921
2003-07-31,6.397671
2003-08-01,6.441565
2003-08-04,6.463515
2003-08-05,6.512895
2003-08-06,6.474489
2003-08-07,6.463515
2003-08-08,6.496435
2003-08-11,6.474489
2003-08-12,6.468999
2003-08-13,6.479975
2003-08-14,6.458026
2003-08-15,6.529356
2003-08-18,6.419618
2003-08-19,6.485462
2003-08-20,6.518383
2003-08-21,6.650066
2003-08-22,6.639093
2003-08-25,6.545815
2003-08-26,6.485462
2003-08-27,6.507407
2003-08-28,6.463515
2003-08-29,6.485462
2003-09-01,6.737858
2003-09-02,6.891488
2003-09-03,6.891488
2003-09-04,6.858566
2003-09-05,6.891488
2003-09-08,6.831132
2003-09-09,6.776266
2003-09-10,6.743341
2003-09-11,6.732368
2003-09-12,6.853080
2003-09-15,7.132907
2003-09-16,7.094501
2003-09-17,7.089015
2003-09-18,7.176804
2003-09-19,7.171318
2003-09-22,7.067067
2003-09-23,7.017685
2003-09-24,7.039633
2003-09-25,7.045121
2003-09-26,6.924408
2003-09-29,6.831132
2003-09-30,6.787234
2003-10-01,6.809185
2003-10-02,6.891488
2003-10-03,7.023171
2003-10-06,6.946355
2003-10-07,6.979276
2003-10-08,6.858566
2003-10-09,6.853080
2003-10-10,6.957329
2003-10-13,6.869542
2003-10-14,6.902460
2003-10-15,6.847593
2003-10-16,6.875025
2003-10-17,6.858566
2003-10-20,6.864052
2003-10-21,6.776266
2003-10-22,6.721395
2003-10-23,6.688476
2003-10-24,6.732368
2003-10-27,6.858566
2003-10-28,6.748831
2003-10-29,6.836618
2003-10-30,6.792726
2003-10-31,6.842106
2003-11-03,6.973791
2003-11-04,7.012196
2003-11-05,6.995739
2003-11-06,6.935381
2003-11-07,7.012196
2003-11-10,7.017685
2003-11-11,7.001224
2003-11-12,6.951843
2003-11-13,6.924408
2003-11-14,7.215210
2003-11-17,7.001224
2003-11-18,7.160344
2003-11-19,7.187777
2003-11-20,7.242645
2003-11-21,7.187777
2003-11-24,7.345134
2003-11-25,7.350635
2003-11-26,7.273606
2003-11-27,7.372644
2003-11-28,7.345134
2003-12-01,7.411159
2003-12-02,7.422163
2003-12-03,7.455173
2003-12-04,7.460672
2003-12-05,7.411159
2003-12-08,7.361639
2003-12-09,7.367144
2003-12-10,7.339633
2003-12-11,7.350635
2003-12-12,7.427663
2003-12-15,7.427663
2003-12-16,7.427663
2003-12-17,7.383649
2003-12-18,7.086542
2003-12-19,7.152563
2003-12-22,7.136061
2003-12-23,7.114052
2003-12-24,7.147063
2003-12-25,7.147063
2003-12-26,7.147063
2003-12-29,7.125055
2003-12-30,7.152563
2003-12-31,7.224092
2004-01-01,7.224092
2004-01-02,7.284612
2004-01-05,7.235093
2004-01-06,7.196581
2004-01-07,7.196581
2004-01-08,7.251599
2004-01-09,7.218589
2004-01-12,7.174572
2004-01-13,7.246098
2004-01-14,7.328627
2004-01-15,7.323126
2004-01-16,7.317624
2004-01-19,7.323126
2004-01-20,7.317624
2004-01-21,7.427663
2004-01-22,7.405652
2004-01-23,7.405652
2004-01-26,7.405652
2004-01-27,7.427663
2004-01-28,7.449670
2004-01-29,7.416659
2004-01-30,7.433165
2004-02-02,7.444170
2004-02-03,7.548705
2004-02-04,7.592722
2004-02-05,7.631237
2004-02-06,7.565213
2004-02-09,7.620234
2004-02-10,7.642240
2004-02-11,7.697261
2004-02-12,7.680754
2004-02-13,7.840312
2004-02-16,7.906334
2004-02-17,7.829306
2004-02-18,7.884327
2004-02-19,7.911837
2004-02-20,7.939345
2004-02-23,7.983364
2004-02-24,7.983364
2004-02-25,7.922842
2004-02-26,8.016374
2004-02-27,8.043884
2004-03-01,8.170429
2004-03-02,8.418017
2004-03-03,8.638097
2004-03-04,8.797657
2004-03-05,8.935206
2004-03-08,9.248816
2004-03-09,8.594080
2004-03-10,8.693114
2004-03-11,8.561070
2004-03-12,8.737133
2004-03-15,8.588579
2004-03-16,8.566571
2004-03-17,8.869181
2004-03-18,8.704123
2004-03-19,8.742635
2004-03-22,8.561070
2004-03-23,8.643599
2004-03-24,8.632596
2004-03-25,8.616091
2004-03-26,8.654604
2004-03-29,8.583075
2004-03-30,8.583075
2004-03-31,8.594080
2004-04-01,8.638097
2004-04-02,8.814162
2004-04-05,8.880186
2004-04-06,8.940702
2004-04-07,8.885685
2004-04-08,8.973719
2004-04-09,8.973719
2004-04-12,8.973719
2004-04-13,9.017733
2004-04-14,8.880186
2004-04-15,8.946209
2004-04-16,8.990226
2004-04-19,9.039743
2004-04-20,9.100264
2004-04-21,9.045242
2004-04-22,9.045242
2004-04-23,8.957212
2004-04-26,8.984719
2004-04-27,8.984719
2004-04-28,9.001227
2004-04-29,8.885685
2004-04-30,8.935206
2004-05-03,9.133274
2004-05-04,9.028737
2004-05-05,9.083761
2004-05-06,9.160784
2004-05-07,9.243311
2004-05-10,9.017733
2004-05-11,9.321355
2004-05-12,9.246600
2004-05-13,9.407610
2004-05-14,9.361609
2004-05-17,9.258102
2004-05-18,9.217846
2004-05-19,9.378857
2004-05-20,9.286851
2004-05-21,9.275351
2004-05-24,9.097089
2004-05-25,9.125840
2004-05-26,9.108589
2004-05-27,9.056835
2004-05-28,9.051087
2004-05-31,9.062586
2004-06-01,8.913075
2004-06-02,9.039587
2004-06-03,9.091340
2004-06-04,9.200595
2004-06-07,9.212097
2004-06-08,9.217846
2004-06-09,9.235096
2004-06-10,9.246600
2004-06-11,9.338609
2004-06-14,9.240849
2004-06-15,9.200595
2004-06-16,9.263848
2004-06-17,9.367357
2004-06-18,9.332853
