Date,Close
2000-08-07,59.300430
2000-08-08,60.491463
2000-08-09,60.303406
2000-08-10,60.460098
2000-08-11,59.895950
2000-08-14,59.989971
2000-08-15,59.676537
2000-08-16,60.240734
2000-08-17,59.237766
2000-08-18,58.046715
2000-08-21,56.260197
2000-08-22,56.166157
2000-08-23,56.416912
2000-08-24,56.103470
2000-08-25,57.325851
2000-08-28,56.824356
2000-08-29,56.542259
2000-08-30,55.413940
2000-08-31,54.787102
2000-09-01,56.542259
2000-09-04,55.978107
2000-09-05,56.887028
2000-09-06,55.194534
2000-09-07,55.884106
2000-09-08,54.536346
2000-09-11,53.909500
2000-09-12,56.040802
2000-09-13,55.163212
2000-09-14,55.790062
2000-09-15,53.940826
2000-09-18,52.655781
2000-09-19,53.533382
2000-09-20,53.909500
2000-09-21,52.655781
2000-09-22,53.000546
2000-09-25,52.279678
2000-09-26,52.122959
2000-09-27,53.345314
2000-09-28,53.470684
2000-09-29,53.627399
2000-10-02,53.627399
2000-10-03,54.097561
2000-10-04,53.345314
2000-10-05,53.376686
2000-10-06,52.749809
2000-10-09,50.837898
2000-10-10,52.279678
2000-10-11,51.527443
2000-10-12,52.216988
2000-10-13,51.088634
2000-10-16,51.151329
2000-10-17,50.367764
2000-10-18,49.521507
2000-10-19,50.399097
2000-10-20,51.025967
2000-10-23,50.900574
2000-10-24,52.530415
2000-10-25,52.060261
2000-10-26,52.185627
2000-10-27,52.937859
2000-10-30,53.219944
2000-10-31,53.909500
2000-11-01,54.285599
2000-11-02,53.502037
2000-11-03,54.222931
2000-11-06,54.567699
2000-11-07,53.784130
2000-11-08,53.909500
2000-11-09,53.408009
2000-11-10,52.405033
2000-11-13,50.461788
2000-11-14,50.994610
2000-11-15,51.402065
2000-11-16,51.088634
2000-11-17,50.461788
2000-11-20,49.615551
2000-11-21,50.775215
2000-11-22,50.461788
2000-11-23,48.988689
2000-11-24,49.521507
2000-11-27,50.775215
2000-11-28,50.211040
2000-11-29,49.834927
2000-11-30,47.640945
2000-12-01,45.893242
2000-12-04,44.541592
2000-12-05,45.264561
2000-12-06,45.641766
2000-12-07,45.390285
2000-12-08,46.207565
2000-12-11,48.156456
2000-12-12,48.407928
2000-12-13,46.584774
2000-12-14,45.610313
2000-12-15,43.912907
2000-12-18,46.050392
2000-12-19,46.521904
2000-12-20,43.441395
2000-12-21,42.309788
2000-12-22,42.435528
2000-12-25,42.435528
2000-12-26,42.435528
2000-12-27,44.918797
2000-12-28,44.698738
2000-12-29,44.321552
2001-01-01,44.321552
2001-01-02,43.755733
2001-01-03,43.064198
2001-01-04,43.064198
2001-01-05,41.523945
2001-01-08,40.863834
2001-01-09,40.643803
2001-01-10,39.449326
2001-01-11,40.298019
2001-01-12,42.435528
2001-01-15,42.529823
2001-01-16,42.907017
2001-01-17,45.170254
2001-01-18,45.453163
2001-01-19,45.578896
2001-01-22,45.075943
2001-01-23,45.830368
2001-01-24,45.830368
2001-01-25,44.950214
2001-01-26,44.950214
2001-01-29,45.013081
2001-01-30,44.918797
2001-01-31,44.195812
2001-02-01,44.007210
2001-02-02,42.938461
2001-02-05,42.938461
2001-02-06,42.875584
2001-02-07,42.907017
2001-02-08,42.561245
2001-02-09,42.026886
2001-02-12,42.592693
2001-02-13,42.309788
2001-02-14,41.681118
2001-02-15,43.912907
2001-02-16,42.121181
2001-02-19,42.749859
2001-02-20,42.246922
2001-02-21,41.712543
2001-02-22,41.712543
2001-02-23,41.209602
2001-02-26,42.341228
2001-02-27,42.749859
2001-02-28,41.964016
2001-03-01,40.926693
2001-03-02,40.266594
2001-03-05,39.920834
2001-03-06,40.360901
2001-03-07,39.732231
2001-03-08,40.298019
2001-03-09,38.883507
2001-03-12,36.777443
2001-03-13,36.148785
2001-03-14,36.148785
2001-03-15,35.017166
2001-03-16,34.922855
2001-03-19,33.696945
2001-03-20,35.614410
2001-03-21,34.891426
2001-03-22,33.131142
2001-03-23,33.791241
2001-03-26,35.394367
2001-03-27,37.343266
2001-03-28,36.400246
2001-03-29,36.463108
2001-03-30,35.834446
2001-04-02,36.305943
2001-04-03,34.608524
2001-04-04,35.205761
2001-04-05,35.771576
2001-04-06,36.085903
2001-04-09,37.091789
2001-04-10,38.254833
2001-04-11,38.129089
2001-04-12,37.311810
2001-04-13,37.311810
2001-04-16,37.311810
2001-04-17,37.217518
2001-04-18,39.606491
2001-04-19,38.977810
2001-04-20,38.317707
2001-04-23,38.034805
2001-04-24,38.663471
2001-04-25,39.072109
2001-04-26,40.863834
2001-04-27,42.844154
2001-04-30,43.755733
2001-05-01,43.755733
2001-05-02,43.095631
2001-05-03,41.743977
2001-05-04,42.466961
2001-05-07,42.466961
2001-05-08,43.032757
2001-05-09,42.875584
2001-05-10,44.384411
2001-05-11,44.384411
2001-05-14,40.800976
2001-05-15,40.549496
2001-05-16,40.172291
2001-05-17,41.429638
2001-05-18,42.121181
2001-05-21,42.152622
2001-05-22,43.944336
2001-05-23,43.095631
2001-05-24,43.095631
2001-05-25,42.624130
2001-05-28,42.907017
2001-05-29,42.278355
2001-05-30,42.309788
2001-05-31,42.121181
2001-06-01,41.461071
2001-06-04,41.461071
2001-06-05,42.272297
2001-06-06,42.145535
2001-06-07,41.543468
2001-06-08,41.575134
2001-06-11,41.733582
2001-06-12,40.656181
2001-06-13,41.226578
2001-06-14,40.307617
2001-06-15,39.230206
2001-06-18,38.659828
2001-06-19,38.881634
2001-06-20,37.994358
2001-06-21,37.519035
2001-06-22,37.962677
2001-06-25,37.994358
2001-06-26,37.360600
2001-06-27,37.835934
2001-06-28,38.026062
2001-06-29,37.709167
2001-07-02,37.392292
2001-07-03,37.392292
2001-07-04,35.490986
2001-07-05,35.776169
2001-07-06,33.589684
2001-07-09,36.124748
2001-07-10,35.237453
2001-07-11,35.300861
2001-07-12,36.188126
2001-07-13,36.631756
2001-07-16,36.853588
2001-07-17,36.378258
2001-07-18,35.776169
2001-07-19,36.505001
2001-07-20,36.251507
2001-07-23,36.188126
2001-07-24,35.617744
2001-07-25,35.364231
2001-07-26,35.807854
2001-07-27,36.314877
2001-07-30,38.121120
2001-07-31,38.342941
2001-08-01,37.012024
2001-08-02,37.455654
2001-08-03,36.821903
2001-08-06,37.075397
2001-08-07,37.360600
2001-08-08,36.441647
2001-08-09,35.554352
2001-08-10,35.269150
2001-08-13,35.522675
2001-08-14,36.283195
2001-08-15,35.998001
2001-08-16,35.269150
2001-08-17,34.857216
2001-08-20,34.952286
2001-08-21,34.920597
2001-08-22,35.332542
2001-08-23,35.300861
2001-08-24,36.473316
2001-08-27,36.251507
2001-08-28,35.522675
2001-08-29,35.934628
2001-08-30,34.350189
2001-08-31,33.874889
2001-09-03,33.336163
2001-09-04,34.223461
2001-09-05,33.367870
2001-09-06,32.227081
2001-09-07,31.149675
2001-09-10,31.175037
2001-09-11,28.735027
2001-09-12,27.302700
2001-09-13,25.864065
2001-09-14,24.057823
2001-09-17,23.588829
2001-09-18,22.961399
2001-09-19,22.479738
2001-09-20,20.515049
2001-09-21,17.999001
2001-09-24,21.041082
2001-09-25,22.188202
2001-09-26,22.340311
2001-09-27,21.725552
2001-09-28,22.118481
2001-10-01,21.548096
2001-10-02,21.085449
2001-10-03,21.262899
2001-10-04,23.734594
2001-10-05,22.986748
2001-10-08,22.371996
2001-10-09,22.162848
2001-10-10,23.214909
2001-10-11,23.671213
2001-10-12,24.609203
2001-10-15,23.132521
2001-10-16,24.685242
2001-10-17,25.350700
2001-10-18,25.952776
2001-10-19,24.716940
2001-10-22,25.350700
2001-10-23,26.364729
2001-10-24,28.139288
2001-10-25,27.118916
2001-10-26,26.998501
2001-10-29,25.033823
2001-10-30,24.222601
2001-10-31,24.824667
2001-11-01,24.964098
2001-11-02,25.065502
2001-11-05,26.218973
2001-11-06,26.104887
2001-11-07,26.554873
2001-11-08,27.397766
2001-11-09,26.675280
2001-11-12,25.845039
2001-11-13,27.625933
2001-11-14,29.280066
2001-11-15,29.660326
2001-11-16,29.026545
2001-11-19,31.244743
2001-11-20,29.977213
2001-11-21,29.184994
2001-11-22,29.844112
2001-11-23,29.406818
2001-11-26,30.053255
2001-11-27,29.210339
2001-11-28,27.949150
2001-11-29,27.606915
2001-11-30,28.728689
2001-12-03,27.949150
2001-12-04,28.458712
2001-12-05,30.828140
2001-12-06,31.318592
2001-12-07,31.624319
2001-12-10,30.254898
2001-12-11,30.509678
2001-12-12,30.031963
2001-12-13,29.102024
2001-12-14,27.834501
2001-12-17,29.191187
2001-12-18,28.566977
2001-12-19,28.566977
2001-12-20,28.184820
2001-12-21,27.783545
2001-12-24,28.197552
2001-12-25,28.197552
2001-12-26,28.197552
2001-12-27,28.611572
2001-12-28,29.108383
2001-12-31,29.108383
2002-01-01,29.108383
2002-01-02,29.681650
2002-01-03,30.675282
2002-01-04,31.382292
2002-01-07,30.987391
2002-01-08,30.095655
2002-01-09,30.305843
2002-01-10,29.235783
2002-01-11,28.885462
2002-01-14,28.662527
2002-01-15,28.796288
2002-01-16,28.382263
2002-01-17,28.025583
2002-01-18,27.490547
2002-01-21,27.465071
2002-01-22,27.936422
2002-01-23,28.662527
2002-01-24,30.025593
2002-01-25,29.942787
2002-01-28,30.076546
2002-01-29,29.363165
2002-01-30,29.165714
2002-01-31,29.745329
2002-02-01,30.063810
2002-02-04,29.872730
2002-02-05,29.203936
2002-02-06,28.025583
2002-02-07,28.407757
2002-02-08,28.726219
2002-02-11,29.828135
2002-02-12,29.675268
2002-02-13,30.095655
2002-02-14,31.203926
2002-02-15,30.617950
2002-02-18,30.573376
2002-02-19,29.490555
2002-02-20,30.477821
2002-02-21,30.732594
2002-02-22,30.891840
2002-02-25,32.802670
2002-02-26,33.439629
2002-02-27,34.076561
2002-02-28,34.395027
2002-03-01,34.554276
2002-03-04,36.815430
2002-03-05,37.197594
2002-03-06,36.465103
2002-03-07,38.089325
2002-03-08,38.121166
2002-03-11,37.739010
2002-03-12,37.006508
2002-03-13,36.815430
2002-03-14,37.133892
2002-03-15,38.280399
2002-03-18,38.821808
2002-03-19,38.821808
2002-03-20,38.089325
2002-03-21,37.802700
2002-03-22,37.866379
2002-03-25,37.898220
2002-03-26,37.261288
2002-03-27,36.910961
2002-03-28,37.197594
2002-03-29,36.910961
2002-04-01,36.910961
2002-04-02,36.910961
2002-04-03,37.324986
2002-04-04,36.337723
2002-04-05,36.051090
2002-04-08,34.904594
2002-04-09,35.063816
2002-04-10,35.668922
2002-04-11,34.968277
2002-04-12,35.414150
2002-04-15,35.891857
2002-04-16,36.433262
2002-04-17,36.369564
2002-04-18,36.178482
2002-04-19,35.987404
2002-04-22,36.019245
2002-04-23,36.624344
2002-04-24,36.146629
2002-04-25,36.624344
2002-04-26,36.465103
2002-04-29,36.433262
2002-04-30,36.974659
2002-05-01,36.974659
2002-05-02,37.388680
2002-05-03,37.102051
2002-05-06,36.879128
2002-05-07,36.433262
2002-05-08,36.974659
2002-05-09,37.133892
2002-05-10,37.133892
2002-05-13,37.770844
2002-05-14,38.057465
2002-05-15,37.675297
2002-05-16,38.025612
2002-05-17,38.535179
2002-05-20,37.802700
2002-05-21,38.662556
2002-05-22,37.452377
2002-05-23,37.165741
2002-05-24,38.726265
2002-05-27,38.535179
2002-05-28,38.153008
2002-05-29,38.089325
2002-05-30,36.624344
2002-05-31,36.146629
2002-06-03,36.337723
2002-06-04,34.814007
2002-06-05,34.846142
2002-06-06,35.103321
2002-06-07,33.753185
2002-06-10,34.074635
2002-06-11,35.006874
2002-06-12,34.171082
2002-06-13,32.467346
2002-06-14,31.271523
2002-06-17,32.338757
2002-06-18,33.238861
2002-06-19,33.045979
2002-06-20,31.920874
2002-06-21,31.265087
2002-06-24,30.371443
2002-06-25,31.091511
2002-06-26,30.898630
2002-06-27,31.502974
2002-06-28,32.788799
2002-07-01,32.435207
2002-07-02,31.753706
2002-07-03,30.410021
2002-07-04,29.734964
2002-07-05,30.429308
2002-07-08,30.139996
2002-07-09,29.908529
2002-07-10,28.191950
2002-07-11,27.979782
2002-07-12,27.060421
2002-07-15,25.594564
2002-07-16,26.520355
2002-07-17,27.902636
2002-07-18,29.779953
2002-07-19,28.899157
2002-07-22,27.208282
2002-07-23,26.333916
2002-07-24,26.745380
2002-07-25,27.478302
2002-07-26,27.324007
2002-07-29,29.419918
2002-07-30,29.027740
2002-07-31,28.995588
2002-08-01,27.227570
2002-08-02,27.285429
2002-08-05,25.427402
2002-08-06,26.713228
2002-08-07,27.150427
2002-08-08,27.002556
2002-08-09,27.973349
2002-08-12,27.150427
2002-08-13,27.471874
2002-08-14,26.571793
2002-08-15,27.741905
2002-08-16,27.549021
2002-08-19,28.281963
2002-08-20,27.420448
2002-08-21,28.513405
2002-08-22,29.882828
2002-08-23,29.349203
2002-08-26,28.770578
2002-08-27,29.252764
2002-08-28,28.243382
2002-08-29,27.356155
2002-08-30,27.304728
2002-09-02,26.873966
2002-09-03,25.761717
2002-09-04,26.263193
2002-09-05,25.395260
2002-09-06,26.295343
2002-09-09,25.948160
2002-09-10,27.098991
2002-09-11,28.127661
2002-09-12,27.966934
2002-09-13,26.861097
2002-09-16,26.475357
2002-09-17,26.726099
2002-09-18,25.948160
2002-09-19,24.816629
2002-09-20,24.778061
2002-09-23,24.495165
2002-09-24,23.511505
2002-09-25,23.209332
2002-09-26,24.578756
2002-09-27,24.688047
2002-09-30,23.723667
2002-10-01,22.984310
2002-10-02,23.569368
2002-10-03,22.997173
2002-10-04,22.341393
2002-10-07,22.019932
2002-10-08,21.563467
2002-10-09,20.881975
2002-10-10,21.627758
2002-10-11,23.852249
2002-10-14,23.742960
2002-10-15,26.533224
2002-10-16,26.353197
2002-10-17,27.902636
2002-10-18,27.240431
2002-10-21,28.050508
2002-10-22,28.127661
2002-10-23,27.188997
2002-10-24,27.748331
2002-10-25,27.664761
2002-10-28,28.256243
2002-10-29,26.996120
2002-10-30,28.481266
2002-10-31,29.143463
2002-11-01,29.439205
2002-11-04,30.255713
2002-11-05,29.702805
2002-11-06,29.342762
2002-11-07,27.677610
2002-11-08,27.131130
2002-11-11,26.989693
2002-11-12,26.841824
2002-11-13,26.520355
2002-11-14,27.973349
2002-11-15,28.352674
2002-11-18,28.378387
2002-11-19,27.902636
2002-11-20,28.082657
2002-11-21,29.709234
2002-11-22,29.760662
2002-11-25,29.863523
2002-11-26,28.789867
2002-11-27,29.959970
2002-11-28,30.699329
2002-11-29,30.474308
2002-12-02,30.024269
2002-12-03,29.313694
2002-12-04,29.055319
2002-12-05,27.911964
2002-12-06,27.937820
2002-12-09,27.130365
2002-12-10,27.214338
2002-12-11,28.021786
2002-12-12,27.550234
2002-12-13,26.645882
2002-12-16,26.955946
2002-12-17,26.432718
2002-12-18,25.702784
2002-12-19,25.547750
2002-12-20,25.760923
2002-12-23,26.103281
2002-12-24,25.715708
2002-12-25,25.715708
2002-12-26,25.715708
2002-12-27,25.011604
2002-12-30,25.457323
2002-12-31,25.289371
2003-01-01,25.282911
2003-01-02,26.574829
2003-01-03,26.497309
2003-01-06,26.290613
2003-01-07,25.625259
2003-01-08,24.708004
2003-01-09,24.326889
2003-01-10,24.785524
2003-01-13,24.578812
2003-01-14,25.089119
2003-01-15,24.695093
2003-01-16,24.746763
2003-01-17,24.113714
2003-01-20,24.036203
2003-01-21,23.687380
2003-01-22,23.086645
2003-01-23,23.706772
2003-01-24,24.462532
2003-01-27,23.396702
2003-01-28,23.138319
2003-01-29,23.532356
2003-01-30,24.998690
2003-01-31,25.437941
2003-02-03,25.676950
2003-02-04,24.992226
2003-02-05,25.541292
2003-02-06,24.934090
2003-02-07,25.353968
2003-02-10,24.546511
2003-02-11,25.121416
2003-02-12,24.617569
2003-02-13,24.333355
2003-02-14,25.289371
2003-02-17,25.644646
2003-02-18,25.954710
2003-02-19,25.379810
2003-02-20,25.127884
2003-02-21,25.263535
2003-02-24,24.740305
2003-02-25,23.842415
2003-02-26,23.706772
2003-02-27,24.326889
2003-02-28,24.753222
2003-03-03,25.502537
2003-03-04,25.050365
2003-03-05,24.598190
2003-03-06,24.675701
2003-03-07,24.191233
2003-03-10,24.288136
2003-03-11,24.029749
2003-03-12,23.157698
2003-03-13,24.501301
2003-03-14,26.232468
2003-03-17,27.175577
2003-03-18,26.775076
2003-03-19,27.285391
2003-03-20,26.290613
2003-03-21,26.807379
2003-03-24,25.709249
2003-03-25,25.838430
2003-03-26,26.096819
2003-03-27,25.224773
2003-03-28,24.552963
2003-03-31,23.357944
2003-04-01,22.479439
2003-04-02,22.640930
2003-04-03,23.739073
2003-04-04,23.777819
2003-04-07,25.192474
2003-04-08,24.611107
2003-04-09,25.554211
2003-04-10,25.102034
2003-04-11,25.425018
2003-04-14,25.450871
2003-04-15,25.676950
2003-04-16,26.012844
2003-04-17,26.096819
2003-04-18,26.096819
2003-04-21,26.096819
2003-04-22,25.541292
2003-04-23,25.450871
2003-04-24,24.417322
2003-04-25,24.152475
2003-04-28,24.708004
2003-04-29,24.934090
2003-04-30,25.257078
2003-05-01,25.257078
2003-05-02,25.127884
2003-05-05,25.160175
2003-05-06,25.580051
2003-05-07,25.418560
2003-05-08,24.908249
2003-05-09,25.437941
2003-05-12,25.412107
2003-05-13,25.709249
2003-05-14,25.844889
2003-05-15,27.421034
2003-05-16,27.776321
2003-05-19,27.065767
2003-05-20,26.968868
2003-05-21,27.272482
2003-05-22,27.291845
2003-05-23,27.388739
2003-05-26,27.194958
2003-05-27,27.278938
2003-05-28,27.888037
2003-05-29,28.241713
2003-05-30,28.569197
2003-06-02,29.125904
2003-06-03,29.080057
2003-06-04,29.021109
2003-06-05,28.772230
2003-06-06,29.296192
2003-06-09,29.374794
2003-06-10,29.427193
2003-06-11,29.440283
2003-06-12,29.630236
2003-06-13,29.453381
2003-06-16,29.767761
2003-06-17,29.918400
2003-06-18,30.062492
2003-06-19,30.134541
2003-06-20,30.062492
2003-06-23,29.473043
2003-06-24,29.021109
2003-06-25,28.785336
2003-06-26,28.765676
2003-06-27,29.086603
2003-06-30,28.287569
2003-07-01,28.032127
2003-07-02,28.746042
2003-07-03,28.562639
2003-07-04,28.877020
2003-07-07,30.258984
2003-07-08,30.023203
2003-07-09,29.800510
2003-07-10,29.407541
2003-07-11,30.586472
2003-07-14,31.051479
2003-07-15,31.798136
2003-07-16,31.529589
2003-07-17,30.900835
2003-07-18,30.946688
2003-07-21,30.455465
2003-07-22,30.651957
2003-07-23,30.455465
2003-07-24,31.234875
2003-07-25,31.038383
2003-07-28,31.837427
2003-07-29,31.581984
2003-07-30,31.817774
2003-07-31,31.948765
2003-08-01,32.184563
2003-08-04,31.883280
2003-08-05,31.850517
2003-08-06,31.247971
2003-08-07,31.103874
2003-08-08,31.110420
2003-08-11,31.300369
2003-08-12,31.516508
2003-08-13,31.457550
2003-08-14,31.830875
2003-08-15,31.902918
2003-08-18,32.092865
2003-08-19,32.944294
2003-08-20,33.402756
2003-08-21,34.745434
2003-08-22,35.072910
2003-08-25,34.614433
2003-08-26,34.843670
2003-08-27,35.564129
2003-08-28,36.022598
2003-08-29,35.858841
2003-09-01,35.924358
2003-09-02,36.513813
2003-09-03,37.037785
2003-09-04,36.186333
2003-09-05,36.022598
2003-09-08,36.219086
2003-09-09,36.415573
2003-09-10,35.236652
2003-09-11,35.564129
2003-09-12,35.171150
2003-09-15,35.334892
2003-09-16,35.793369
2003-09-17,35.695114
2003-09-18,35.891605
2003-09-19,35.858841
2003-09-22,34.909176
2003-09-23,35.203907
2003-09-24,35.662369
2003-09-25,35.040161
2003-09-26,34.450710
2003-09-29,34.974678
2003-09-30,34.941925
2003-10-01,34.843670
2003-10-02,35.040161
2003-10-03,36.284580
2003-10-06,36.972286
2003-10-07,36.284580
2003-10-08,36.579308
2003-10-09,37.528999
2003-10-10,37.496250
2003-10-13,38.085709
2003-10-14,37.921974
2003-10-15,38.871662
2003-10-16,38.642414
2003-10-17,38.216690
2003-10-20,37.659988
2003-10-21,38.380440
2003-10-22,37.790981
2003-10-23,37.234253
2003-10-24,37.398018
2003-10-27,37.823727
2003-10-28,38.216690
2003-10-29,38.904408
2003-10-30,39.461117
2003-10-31,38.937149
2003-11-03,39.919582
2003-11-04,39.526611
2003-11-05,39.068146
2003-11-06,39.362862
2003-11-07,39.854095
2003-11-10,39.526611
2003-11-11,39.231892
2003-11-12,39.559364
2003-11-13,39.133633
2003-11-14,39.395630
2003-11-17,37.987461
2003-11-18,37.725487
2003-11-19,37.201519
2003-11-20,36.906784
2003-11-21,36.906784
2003-11-24,37.561745
2003-11-25,37.725487
2003-11-26,37.430756
2003-11-27,37.823727
2003-11-28,37.627239
2003-12-01,38.642414
2003-12-02,38.675171
2003-12-03,38.904408
2003-12-04,38.950428
2003-12-05,38.128689
2003-12-08,37.602768
2003-12-09,37.372677
2003-12-10,37.142593
2003-12-11,37.142593
2003-12-12,37.076862
2003-12-15,37.504162
2003-12-16,37.208340
2003-12-17,36.945377
2003-12-18,37.043987
2003-12-19,37.438427
2003-12-22,36.748165
2003-12-23,37.241211
2003-12-24,37.142593
2003-12-25,37.142593
2003-12-26,37.142593
2003-12-29,37.274078
2003-12-30,37.767124
2003-12-31,37.931461
2004-01-01,37.931461
2004-01-02,38.161564
2004-01-05,38.424500
2004-01-06,38.325897
2004-01-07,38.260166
2004-01-08,39.279118
2004-01-09,38.818943
2004-01-12,38.358780
2004-01-13,38.950428
2004-01-14,39.476326
2004-01-15,39.509197
2004-01-16,40.166603
2004-01-19,40.298069
2004-01-20,40.955467
2004-01-21,41.251293
2004-01-22,40.758244
2004-01-23,40.232338
2004-01-26,40.067993
2004-01-27,39.805031
2004-01-28,39.542068
2004-01-29,38.917557
2004-01-30,38.062950
2004-02-02,38.062950
2004-02-03,37.438427
2004-02-04,37.471294
2004-02-05,37.832859
2004-02-06,37.471294
2004-02-09,38.654598
2004-02-10,39.180515
2004-02-11,39.410591
2004-02-12,39.279118
2004-02-13,38.983284
2004-02-16,39.180515
2004-02-17,39.147648
2004-02-18,39.837910
2004-02-19,40.429539
2004-02-20,40.265209
2004-02-23,40.659637
2004-02-24,39.936508
2004-02-25,39.673553
2004-02-26,39.772160
2004-02-27,40.429539
2004-03-01,40.659637
2004-03-02,41.086929
2004-03-03,40.725384
2004-03-04,40.725384
2004-03-05,40.462425
2004-03-08,40.659637
2004-03-09,40.199463
2004-03-10,40.002247
2004-03-11,38.786076
2004-03-12,38.588860
2004-03-15,37.537025
2004-03-16,37.964336
2004-03-17,38.753201
2004-03-18,38.128689
2004-03-19,37.931461
2004-03-22,37.142593
2004-03-23,36.978249
2004-03-24,36.649555
2004-03-25,37.602768
2004-03-26,38.030064
2004-03-29,38.358780
2004-03-30,38.917557
2004-03-31,39.312000
2004-04-01,39.443462
2004-04-02,39.673553
2004-04-05,40.429539
2004-04-06,40.232338
2004-04-07,40.265209
2004-04-08,39.706421
2004-04-09,39.706421
2004-04-12,39.706421
2004-04-13,40.462425
2004-04-14,40.067993
2004-04-15,39.443462
2004-04-16,39.837910
2004-04-19,40.035122
2004-04-20,40.330936
2004-04-21,39.607815
2004-04-22,39.542068
2004-04-23,39.969368
2004-04-26,39.936508
2004-04-27,40.002247
2004-04-28,39.410591
2004-04-29,39.114769
2004-04-30,38.654598
2004-05-03,38.687469
2004-05-04,38.786076
2004-05-05,39.246250
2004-05-06,38.325897
2004-05-07,38.062950
2004-05-10,37.076862
2004-05-11,37.799984
2004-05-12,37.339802
2004-05-13,37.635632
2004-05-14,37.043987
2004-05-17,36.452328
2004-05-18,37.306942
2004-05-19,38.490242
2004-05-20,38.191090
2004-05-21,38.290806
2004-05-24,38.789387
2004-05-25,38.357285
2004-05-26,38.589958
2004-05-27,39.055290
2004-05-28,38.889091
2004-05-31,39.022057
2004-06-01,38.290806
2004-06-02,38.623192
2004-06-03,38.490242
2004-06-04,38.822613
2004-06-07,39.088531
2004-06-08,39.088531
2004-06-09,38.789387
2004-06-10,38.789387
2004-06-11,38.855854
2004-06-14,38.224331
2004-06-15,38.922344
2004-06-16,39.188248
2004-06-17,39.022057
2004-06-18,38.988804
